split_seed,model_seed,method,state,arm,acc,aurc,augrc,auroc,aurc_rawT,auroc_rawT,aurc_cleanT,auroc_cleanT,temperature,crc_threshold,crc_calibration_selection_stat,crc_heldout_empirical_joint_loss,crc_heldout_coverage,crc_heldout_selective_risk,crc_feasible,n_calib_units,n_eval_units,n_temp_roi,n_calib_roi,n_eval_roi,mondrian_plugin_cond_risk,mondrian_plugin_cov,naive_plugin_cond_risk,naive_plugin_cov,plugin_margin_neff,plugin_margin_icc,plugin_degenerate,mondrian_plugin_cov_rowsized,naive_plugin_cov_rowsized,mondrian_plugin_cond_risk_rowsized,naive_plugin_cond_risk_rowsized
1,2,proposed,dropB1B9B10,mondrian,76.5134,7.74537,5.79784,83.0852,7.75665,83.0494,7.74564,83.0845,1.25694,0.62595,9.96202,7.44529,69.4303,10.7234,1,69,69,46,69,69,7.32535,58.0466,7.55728,58.9379,816,0.0476834,0,61.5092,62.1949,8.17939,8.34809
1,2,proposed,dropB1B9B10,naive,76.5134,7.74537,5.79784,83.0852,7.75665,83.0494,7.74564,83.0845,1.24425,0.650721,9.95119,6.58315,67.0571,9.81724,1,69,69,46,69,69,7.32535,58.0466,7.55728,58.9379,816,0.0476834,0,61.5092,62.1949,8.17939,8.34809
1,2,proposed,dropB1B9B10,naiveThr_freshT,76.5134,7.74537,5.79784,83.0852,7.75665,83.0494,7.74564,83.0845,1.25694,0.64763,9.95262,6.57627,67.0348,9.81023,1,69,69,46,69,69,7.32535,58.0466,7.55728,58.9379,816,0.0476834,0,61.5092,62.1949,8.17939,8.34809
1,2,proposed,L2A_real,mondrian,68.3658,20.901,11.8666,68.2672,20.7899,68.2494,20.809,68.2753,3.51604,0.77442,9.9431,6.85996,40.0431,17.1314,1,69,69,46,69,69,5.87945,2.85876,29.4482,92.5713,59,0.047912,0,3.57345,93.464,8.83399,29.6581
1,2,proposed,L2A_real,naive,68.3658,20.901,11.8666,68.2672,20.7899,68.2494,20.809,68.2753,1.24425,0.650721,9.95119,28.3806,94.7342,29.9581,1,69,69,46,69,69,5.87945,2.85876,29.4482,92.5713,59,0.047912,0,3.57345,93.464,8.83399,29.6581
1,2,proposed,L2A_real,naiveThr_freshT,68.3658,20.901,11.8666,68.2672,20.7899,68.2494,20.809,68.2753,3.51604,0.409856,9.88774,28.4571,95.3246,29.8528,1,69,69,46,69,69,5.87945,2.85876,29.4482,92.5713,59,0.047912,0,3.57345,93.464,8.83399,29.6581
1,2,b2,clean,mondrian,78.3008,6.80024,5.18438,83.3435,6.79863,83.3445,6.80024,83.3435,1.1599,0.642051,9.99548,7.6558,72.5107,10.5582,1,69,69,46,69,69,8.01213,64.274,8.01213,64.274,913,0.0494264,0,67.1427,67.1427,8.97932,8.97932
1,2,b2,clean,naive,78.3008,6.80024,5.18438,83.3435,6.79863,83.3445,6.80024,83.3435,1.1599,0.642051,9.99548,7.6558,72.5107,10.5582,1,69,69,46,69,69,8.01213,64.274,8.01213,64.274,913,0.0494264,0,67.1427,67.1427,8.97932,8.97932
1,2,b2,clean,naiveThr_freshT,78.3008,6.80024,5.18438,83.3435,6.79863,83.3445,6.80024,83.3435,1.1599,0.642051,9.99548,7.6558,72.5107,10.5582,1,69,69,46,69,69,8.01213,64.274,8.01213,64.274,913,0.0494264,0,67.1427,67.1427,8.97932,8.97932
1,2,b2,dropB10,mondrian,76.887,7.41035,5.62375,83.3851,7.41404,83.373,7.40782,83.3933,1.08067,0.64821,9.94964,7.35272,69.8207,10.5309,1,69,69,46,69,69,6.98237,58.1165,7.18044,58.7952,678,0.0581453,0,61.7062,61.7952,7.93353,7.96096
1,2,b2,dropB10,naive,76.887,7.41035,5.62375,83.3851,7.41404,83.373,7.40782,83.3933,1.1599,0.642051,9.99548,6.65924,67.94,9.80164,1,69,69,46,69,69,6.98237,58.1165,7.18044,58.7952,678,0.0581453,0,61.7062,61.7952,7.93353,7.96096
1,2,b2,dropB10,naiveThr_freshT,76.887,7.41035,5.62375,83.3851,7.41404,83.373,7.40782,83.3933,1.08067,0.6646,9.98667,6.72192,68.0824,9.87321,1,69,69,46,69,69,6.98237,58.1165,7.18044,58.7952,678,0.0581453,0,61.7062,61.7952,7.93353,7.96096
1,2,b2,dropB1B9B10,mondrian,75.673,8.56171,6.35585,81.5483,8.5627,81.5455,8.56031,81.552,1.04088,0.652388,9.9325,7.58551,66.5101,11.405,1,69,69,46,69,69,6.68904,50.2973,7.70229,53.8948,523,0.064375,0,56.3842,57.2415,8.3229,8.56343
1,2,b2,dropB1B9B10,naive,75.673,8.56171,6.35585,81.5483,8.5627,81.5455,8.56031,81.552,1.1599,0.642051,9.99548,6.51449,63.4357,10.2694,1,69,69,46,69,69,6.68904,50.2973,7.70229,53.8948,523,0.064375,0,56.3842,57.2415,8.3229,8.56343
1,2,b2,dropB1B9B10,naiveThr_freshT,75.673,8.56171,6.35585,81.5483,8.5627,81.5455,8.56031,81.552,1.04088,0.676693,9.97988,6.6538,63.7652,10.4348,1,69,69,46,69,69,6.68904,50.2973,7.70229,53.8948,523,0.064375,0,56.3842,57.2415,8.3229,8.56343
1,2,b2,L2A_real,mondrian,63.7514,25.5411,14.0662,67.5611,26.1501,66.5121,26.0649,66.6276,4.5346,0.755771,9.94179,7.4404,37.554,19.8125,1,69,69,46,69,69,nan,0,34.722,92.6914,1,0.0560163,1,0.0946328,93.5064,6.71642,34.896
1,2,b2,L2A_real,naive,63.7514,25.5411,14.0662,67.5611,26.1501,66.5121,26.0649,66.6276,1.1599,0.642051,9.99548,33.4292,95.013,35.1838,1,69,69,46,69,69,nan,0,34.722,92.6914,1,0.0560163,1,0.0946328,93.5064,6.71642,34.896
1,2,b2,L2A_real,naiveThr_freshT,63.7514,25.5411,14.0662,67.5611,26.1501,66.5121,26.0649,66.6276,4.5346,0.359572,9.96286,34.5306,97.2103,35.5216,1,69,69,46,69,69,nan,0,34.722,92.6914,1,0.0560163,1,0.0946328,93.5064,6.71642,34.896
1,3,proposed,clean,mondrian,79.5614,6.21597,4.76352,83.5512,6.21365,83.5478,6.21597,83.5512,1.26205,0.626811,9.95119,8.39674,76.2181,11.0167,1,69,69,46,69,69,8.87464,69.4944,8.87464,69.4944,890,0.0542191,0,72.5184,72.5184,9.89619,9.89619
1,3,proposed,clean,naive,79.5614,6.21597,4.76352,83.5512,6.21365,83.5478,6.21597,83.5512,1.26205,0.626811,9.95119,8.39674,76.2181,11.0167,1,69,69,46,69,69,8.87464,69.4944,8.87464,69.4944,890,0.0542191,0,72.5184,72.5184,9.89619,9.89619
1,3,proposed,clean,naiveThr_freshT,79.5614,6.21597,4.76352,83.5512,6.21365,83.5478,6.21597,83.5512,1.26205,0.626811,9.95119,8.39674,76.2181,11.0167,1,69,69,46,69,69,8.87464,69.4944,8.87464,69.4944,890,0.0542191,0,72.5184,72.5184,9.89619,9.89619
1,3,proposed,dropB10,mondrian,78.3347,6.93686,5.24607,82.9179,6.95016,82.8688,6.93214,82.935,1.17047,0.640704,9.94012,8.03714,73.5554,10.9266,1,69,69,46,69,69,8.37771,64.4449,8.71763,65.6504,768,0.0560007,0,67.5452,68.6942,9.23215,9.58456
1,3,proposed,dropB10,naive,78.3347,6.93686,5.24607,82.9179,6.95016,82.8688,6.93214,82.935,1.26205,0.626811,9.95119,7.70453,72.531,10.6224,1,69,69,46,69,69,8.37771,64.4449,8.71763,65.6504,768,0.0560007,0,67.5452,68.6942,9.23215,9.58456
1,3,proposed,dropB10,naiveThr_freshT,78.3347,6.93686,5.24607,82.9179,6.95016,82.8688,6.93214,82.935,1.17047,0.649757,9.9594,7.74783,72.6553,10.6638,1,69,69,46,69,69,8.37771,64.4449,8.71763,65.6504,768,0.0560007,0,67.5452,68.6942,9.23215,9.58456
1,3,proposed,dropB1B9B10,mondrian,76.3863,7.91499,5.94937,82.4741,7.91594,82.47,7.9157,82.4716,1.21665,0.639411,9.89917,8.21014,70.3565,11.6693,1,69,69,46,69,69,8.53335,59.4047,9.67907,63.4633,730,0.0549694,0,63.339,66.613,9.63117,10.5562
1,3,proposed,dropB1B9B10,naive,76.3863,7.91499,5.94937,82.4741,7.91594,82.47,7.9157,82.4716,1.26205,0.626811,9.95119,8.23913,70.4333,11.6978,1,69,69,46,69,69,8.53335,59.4047,9.67907,63.4633,730,0.0549694,0,63.339,66.613,9.63117,10.5562
1,3,proposed,dropB1B9B10,naiveThr_freshT,76.3863,7.91499,5.94937,82.4741,7.91594,82.47,7.9157,82.4716,1.21665,0.637886,9.96071,8.26975,70.5145,11.7277,1,69,69,46,69,69,8.53335,59.4047,9.67907,63.4633,730,0.0549694,0,63.339,66.613,9.63117,10.5562
1,3,proposed,L2A_real,mondrian,71.1285,14.4697,9.63374,73.384,14.6901,72.9465,14.6236,73.0628,2.62414,0.727446,9.97321,8.68696,54.6935,15.883,1,69,69,46,69,69,8.8145,26.9202,25.3576,87.6723,384,0.0552303,0,32.5007,89.1766,10.6343,25.8533
1,3,proposed,L2A_real,naive,71.1285,14.4697,9.63374,73.384,14.6901,72.9465,14.6236,73.0628,1.26205,0.626811,9.95119,24.0245,90.9654,26.4105,1,69,69,46,69,69,8.8145,26.9202,25.3576,87.6723,384,0.0552303,0,32.5007,89.1766,10.6343,25.8533
1,3,proposed,L2A_real,naiveThr_freshT,71.1285,14.4697,9.63374,73.384,14.6901,72.9465,14.6236,73.0628,2.62414,0.44702,9.9656,24.8696,93.3094,26.6528,1,69,69,46,69,69,8.8145,26.9202,25.3576,87.6723,384,0.0552303,0,32.5007,89.1766,10.6343,25.8533
1,3,b2,clean,mondrian,78.6645,6.65041,5.07477,83.3247,6.64897,83.329,6.65041,83.3247,1.1935,0.637953,9.98988,7.23678,71.598,10.1075,1,69,69,46,69,69,7.66038,63.971,7.66038,63.971,849,0.053697,0,66.6801,66.6801,8.55548,8.55548
1,3,b2,clean,naive,78.6645,6.65041,5.07477,83.3247,6.64897,83.329,6.65041,83.3247,1.1935,0.637953,9.98988,7.23678,71.598,10.1075,1,69,69,46,69,69,7.66038,63.971,7.66038,63.971,849,0.053697,0,66.6801,66.6801,8.55548,8.55548
1,3,b2,clean,naiveThr_freshT,78.6645,6.65041,5.07477,83.3247,6.64897,83.329,6.65041,83.3247,1.1935,0.637953,9.98988,7.23678,71.598,10.1075,1,69,69,46,69,69,7.66038,63.971,7.66038,63.971,849,0.053697,0,66.6801,66.6801,8.55548,8.55548
1,3,b2,dropB10,mondrian,77.0325,7.43575,5.62896,83.0925,7.44044,83.0737,7.43395,83.1003,1.11887,0.656305,9.96107,6.75707,67.6761,9.98442,1,69,69,46,69,69,6.70049,56.3771,7.43578,59.3595,659,0.0586006,0,59.5911,62.0706,7.52302,8.30792
1,3,b2,dropB10,naive,77.0325,7.43575,5.62896,83.0925,7.44044,83.0737,7.43395,83.1003,1.1935,0.637953,9.98988,6.65217,67.2922,9.8855,1,69,69,46,69,69,6.70049,56.3771,7.43578,59.3595,659,0.0586006,0,59.5911,62.0706,7.52302,8.30792
1,3,b2,dropB10,naiveThr_freshT,77.0325,7.43575,5.62896,83.0925,7.44044,83.0737,7.43395,83.1003,1.11887,0.658921,9.98774,6.6817,67.39,9.91497,1,69,69,46,69,69,6.70049,56.3771,7.43578,59.3595,659,0.0586006,0,59.5911,62.0706,7.52302,8.30792
1,3,b2,dropB1B9B10,mondrian,76.209,8.16928,6.08905,82.0256,8.16957,82.0244,8.16766,82.0333,1.01076,0.651768,9.95238,7.30978,67.1511,10.8856,1,69,69,46,69,69,6.99689,55.0184,6.53952,53.024,568,0.0654371,0,59.2549,56.423,8.17472,7.28957
1,3,b2,dropB1B9B10,naive,76.209,8.16928,6.08905,82.0256,8.16957,82.0244,8.16766,82.0333,1.1935,0.637953,9.98988,5.62482,62.1453,9.05108,1,69,69,46,69,69,6.99689,55.0184,6.53952,53.024,568,0.0654371,0,59.2549,56.423,8.17472,7.28957
1,3,b2,dropB1B9B10,naiveThr_freshT,76.209,8.16928,6.08905,82.0256,8.16957,82.0244,8.16766,82.0333,1.01076,0.692501,9.9906,5.77228,62.5986,9.22111,1,69,69,46,69,69,6.99689,55.0184,6.53952,53.024,568,0.0654371,0,59.2549,56.423,8.17472,7.28957
1,3,b2,L2A_real,mondrian,62.9802,26.3389,13.9749,69.4513,26.4212,68.5386,26.3927,68.6396,4.29689,0.728224,9.94179,7.79402,40.0391,19.466,1,69,69,46,69,69,nan,0,35.2703,92.7804,1,0.0535255,1,0.0741525,93.6758,68.5714,35.4849
1,3,b2,L2A_real,naive,62.9802,26.3389,13.9749,69.4513,26.4212,68.5386,26.3927,68.6396,1.1935,0.637953,9.98988,34.0516,95.1359,35.7926,1,69,69,46,69,69,nan,0,35.2703,92.7804,1,0.0535255,1,0.0741525,93.6758,68.5714,35.4849
1,3,b2,L2A_real,naiveThr_freshT,62.9802,26.3389,13.9749,69.4513,26.4212,68.5386,26.3927,68.6396,4.29689,0.365538,9.93393,35.0509,97.0587,36.1131,1,69,69,46,69,69,nan,0,35.2703,92.7804,1,0.0535255,1,0.0741525,93.6758,68.5714,35.4849
1,4,proposed,clean,mondrian,79.6914,5.99376,4.62277,84.1791,5.99026,84.1844,5.99376,84.1791,1.16844,0.623289,9.9875,8.29891,76.535,10.8433,1,69,69,46,69,69,8.22326,69.0219,8.22326,69.0219,870,0.0543956,0,72.2705,72.2705,9.48356,9.48356
1,4,proposed,clean,naive,79.6914,5.99376,4.62277,84.1791,5.99026,84.1844,5.99376,84.1791,1.16844,0.623289,9.9875,8.29891,76.535,10.8433,1,69,69,46,69,69,8.22326,69.0219,8.22326,69.0219,870,0.0543956,0,72.2705,72.2705,9.48356,9.48356
1,4,proposed,clean,naiveThr_freshT,79.6914,5.99376,4.62277,84.1791,5.99026,84.1844,5.99376,84.1791,1.16844,0.623289,9.9875,8.29891,76.535,10.8433,1,69,69,46,69,69,8.22326,69.0219,8.22326,69.0219,870,0.0543956,0,72.2705,72.2705,9.48356,9.48356
1,4,proposed,dropB10,mondrian,78.2973,6.63974,5.03151,84.2496,6.64733,84.2153,6.63859,84.2549,1.13897,0.651295,9.87452,7.04801,72.2257,9.75831,1,69,69,46,69,69,6.66334,62.3404,7.96146,67.0692,682,0.0620971,0,65.9089,70.0678,7.58087,9.09833
1,4,proposed,dropB10,naive,78.2973,6.63974,5.03151,84.2496,6.64733,84.2153,6.63859,84.2549,1.16844,0.623289,9.9875,7.73533,74.1286,10.435,1,69,69,46,69,69,6.66334,62.3404,7.96146,67.0692,682,0.0620971,0,65.9089,70.0678,7.58087,9.09833
1,4,proposed,dropB10,naiveThr_freshT,78.2973,6.63974,5.03151,84.2496,6.64733,84.2153,6.63859,84.2549,1.13897,0.630772,9.9881,7.74964,74.1685,10.4487,1,69,69,46,69,69,6.66334,62.3404,7.96146,67.0692,682,0.0620971,0,65.9089,70.0678,7.58087,9.09833
1,4,proposed,dropB1B9B10,mondrian,76.8919,7.56045,5.65471,83.2019,7.56669,83.183,7.56145,83.1998,1.26183,0.626256,9.99762,7.32591,69.6583,10.5169,1,69,69,46,69,69,6.93896,57.5438,9.05761,65.1744,571,0.0673926,0,61.5516,68.2415,7.95117,10.0797
1,4,proposed,dropB1B9B10,naive,76.8919,7.56045,5.65471,83.2019,7.56669,83.183,7.56145,83.1998,1.16844,0.623289,9.9875,8.33678,72.3808,11.5179,1,69,69,46,69,69,6.93896,57.5438,9.05761,65.1744,571,0.0673926,0,61.5516,68.2415,7.95117,10.0797
1,4,proposed,dropB1B9B10,naiveThr_freshT,76.8919,7.56045,5.65471,83.2019,7.56669,83.183,7.56145,83.1998,1.26183,0.601295,9.98679,8.30018,72.29,11.4818,1,69,69,46,69,69,6.93896,57.5438,9.05761,65.1744,571,0.0673926,0,61.5516,68.2415,7.95117,10.0797
1,4,proposed,L2A_real,mondrian,71.1766,14.8716,9.68308,73.0496,14.8244,73.2548,14.8113,73.2549,2.41253,0.737016,9.9825,8.46721,54.2534,15.6068,1,69,69,46,69,69,8.64874,24.3496,26.1699,91.0876,328,0.0496825,0,29.2006,92.351,9.55548,26.5246
1,4,proposed,L2A_real,naive,71.1766,14.8716,9.68308,73.0496,14.8244,73.2548,14.8113,73.2549,1.16844,0.623289,9.9875,25.3428,94.0553,26.9445,1,69,69,46,69,69,8.64874,24.3496,26.1699,91.0876,328,0.0496825,0,29.2006,92.351,9.55548,26.5246
1,4,proposed,L2A_real,naiveThr_freshT,71.1766,14.8716,9.68308,73.0496,14.8244,73.2548,14.8113,73.2549,2.41253,0.451681,9.86024,25.5167,94.5591,26.9849,1,69,69,46,69,69,8.64874,24.3496,26.1699,91.0876,328,0.0496825,0,29.2006,92.351,9.55548,26.5246
1,4,b2,clean,mondrian,78.197,6.95607,5.27399,83.0077,6.96294,82.9891,6.95607,83.0077,1.24934,0.647939,9.87798,7.13424,70.3857,10.1359,1,69,69,46,69,69,7.68357,62.8129,7.68357,62.8129,863,0.0520328,0,65.4442,65.4442,8.53144,8.53144
1,4,b2,clean,naive,78.197,6.95607,5.27399,83.0077,6.96294,82.9891,6.95607,83.0077,1.24934,0.647939,9.87798,7.13424,70.3857,10.1359,1,69,69,46,69,69,7.68357,62.8129,7.68357,62.8129,863,0.0520328,0,65.4442,65.4442,8.53144,8.53144
1,4,b2,clean,naiveThr_freshT,78.197,6.95607,5.27399,83.0077,6.96294,82.9891,6.95607,83.0077,1.24934,0.647939,9.87798,7.13424,70.3857,10.1359,1,69,69,46,69,69,7.68357,62.8129,7.68357,62.8129,863,0.0520328,0,65.4442,65.4442,8.53144,8.53144
1,4,b2,dropB10,mondrian,76.9802,7.5674,5.70727,82.7453,7.58541,82.6815,7.56357,82.7591,1.19279,0.653332,9.93631,6.58424,67.2167,9.79555,1,69,69,46,69,69,6.70943,56.3757,7.18822,58.0438,673,0.0580198,0,59.7062,60.8319,7.65873,7.95352
1,4,b2,dropB10,naive,76.9802,7.5674,5.70727,82.7453,7.58541,82.6815,7.56357,82.7591,1.24934,0.647939,9.87798,6.22591,66.1384,9.41345,1,69,69,46,69,69,6.70943,56.3757,7.18822,58.0438,673,0.0580198,0,59.7062,60.8319,7.65873,7.95352
1,4,b2,dropB10,naiveThr_freshT,76.9802,7.5674,5.70727,82.7453,7.58541,82.6815,7.56357,82.7591,1.19279,0.663026,9.88631,6.25815,66.2076,9.45232,1,69,69,46,69,69,6.70943,56.3757,7.18822,58.0438,673,0.0580198,0,59.7062,60.8319,7.65873,7.95352
1,4,b2,dropB1B9B10,mondrian,76.2394,8.30172,6.151,81.6279,8.30372,81.6198,8.30161,81.6307,1.09024,0.612295,9.97714,8.06467,68.9538,11.6958,1,69,69,46,69,69,7.44002,54.3708,6.46422,50.4188,620,0.0584621,0,59.154,53.3263,8.62085,7.16859
1,4,b2,dropB1B9B10,naive,76.2394,8.30172,6.151,81.6279,8.30372,81.6198,8.30161,81.6307,1.24934,0.647939,9.87798,5.01649,59.1516,8.48072,1,69,69,46,69,69,7.44002,54.3708,6.46422,50.4188,620,0.0584621,0,59.154,53.3263,8.62085,7.16859
1,4,b2,dropB1B9B10,naiveThr_freshT,76.2394,8.30172,6.151,81.6279,8.30372,81.6198,8.30161,81.6307,1.09024,0.692797,9.89464,5.12174,59.5399,8.6022,1,69,69,46,69,69,7.44002,54.3708,6.46422,50.4188,620,0.0584621,0,59.154,53.3263,8.62085,7.16859
1,4,b2,L2A_real,mondrian,63.7966,21.4234,12.7776,73.0519,21.4618,72.3109,21.422,72.4471,4.18688,0.703594,9.88988,7.68696,44.4766,17.2831,1,69,69,46,69,69,nan,0,33.8035,90.8249,3,0.0547006,1,0.305085,91.8694,8.56481,34.0695
1,4,b2,L2A_real,naive,63.7966,21.4234,12.7776,73.0519,21.4618,72.3109,21.422,72.4471,1.24934,0.647939,9.87798,32.2505,93.6192,34.4486,1,69,69,46,69,69,nan,0,33.8035,90.8249,3,0.0547006,1,0.305085,91.8694,8.56481,34.0695
1,4,b2,L2A_real,naiveThr_freshT,63.7966,21.4234,12.7776,73.0519,21.4618,72.3109,21.422,72.4471,4.18688,0.374918,9.95071,33.7466,96.0397,35.1381,1,69,69,46,69,69,nan,0,33.8035,90.8249,3,0.0547006,1,0.305085,91.8694,8.56481,34.0695
1,5,proposed,clean,mondrian,79.8842,6.14502,4.69431,83.3782,6.13312,83.4132,6.14502,83.3782,1.25862,0.641529,9.91024,7.51866,74.1152,10.1446,1,69,69,46,69,69,7.8172,67.1144,7.8172,67.1144,969,0.0489976,0,70.0742,70.0742,8.8647,8.8647
1,5,proposed,clean,naive,79.8842,6.14502,4.69431,83.3782,6.13312,83.4132,6.14502,83.3782,1.25862,0.641529,9.91024,7.51866,74.1152,10.1446,1,69,69,46,69,69,7.8172,67.1144,7.8172,67.1144,969,0.0489976,0,70.0742,70.0742,8.8647,8.8647
1,5,proposed,clean,naiveThr_freshT,79.8842,6.14502,4.69431,83.3782,6.13312,83.4132,6.14502,83.3782,1.25862,0.641529,9.91024,7.51866,74.1152,10.1446,1,69,69,46,69,69,7.8172,67.1144,7.8172,67.1144,969,0.0489976,0,70.0742,70.0742,8.8647,8.8647
1,5,proposed,dropB10,mondrian,78.6081,6.50999,4.97957,83.9947,6.51822,83.9664,6.50889,83.9981,1.20347,0.655021,9.97988,6.58587,71.0428,9.27029,1,69,69,46,69,69,6.39743,61.1342,7.14262,64.1095,747,0.056348,0,64.56,66.9195,7.28967,7.95289
1,5,proposed,dropB10,naive,78.6081,6.50999,4.97957,83.9947,6.51822,83.9664,6.50889,83.9981,1.25862,0.641529,9.91024,6.55417,70.9832,9.23341,1,69,69,46,69,69,6.39743,61.1342,7.14262,64.1095,747,0.056348,0,64.56,66.9195,7.28967,7.95289
1,5,proposed,dropB10,naiveThr_freshT,78.6081,6.50999,4.97957,83.9947,6.51822,83.9664,6.50889,83.9981,1.20347,0.65534,9.90464,6.57591,71.0149,9.2599,1,69,69,46,69,69,6.39743,61.1342,7.14262,64.1095,747,0.056348,0,64.56,66.9195,7.28967,7.95289
1,5,proposed,dropB1B9B10,mondrian,76.3143,7.73898,5.81732,83.3357,7.75397,83.2743,7.73996,83.3314,1.29824,0.626182,9.92714,7.42192,69.2464,10.7181,1,69,69,46,69,69,7.1156,57.5544,8.33181,61.7062,613,0.0634946,0,61.6052,64.6024,8.29044,9.27118
1,5,proposed,dropB1B9B10,naive,76.3143,7.73898,5.81732,83.3357,7.75397,83.2743,7.73996,83.3314,1.25862,0.641529,9.91024,7.22409,68.6596,10.5216,1,69,69,46,69,69,7.1156,57.5544,8.33181,61.7062,613,0.0634946,0,61.6052,64.6024,8.29044,9.27118
1,5,proposed,dropB1B9B10,naiveThr_freshT,76.3143,7.73898,5.81732,83.3357,7.75397,83.2743,7.73996,83.3314,1.29824,0.632076,9.92036,7.21576,68.6312,10.5138,1,69,69,46,69,69,7.1156,57.5544,8.33181,61.7062,613,0.0634946,0,61.6052,64.6024,8.29044,9.27118
1,5,proposed,L2A_real,mondrian,67.9371,17.7394,11.0088,73.0584,18.274,72.7989,18.1363,72.9061,3.18264,0.765324,9.93774,6.84674,45.1284,15.1717,1,69,69,46,69,69,6.4448,4.01059,27.1285,85.2034,69,0.0657528,0,5.54379,86.565,7.04459,27.6327
1,5,proposed,L2A_real,naive,67.9371,17.7394,11.0088,73.0584,18.274,72.7989,18.1363,72.9061,1.25862,0.641529,9.91024,25.0643,88.5348,28.3101,1,69,69,46,69,69,6.4448,4.01059,27.1285,85.2034,69,0.0657528,0,5.54379,86.565,7.04459,27.6327
1,5,proposed,L2A_real,naiveThr_freshT,67.9371,17.7394,11.0088,73.0584,18.274,72.7989,18.1363,72.9061,3.18264,0.422337,9.89857,27.9723,93.0346,30.0665,1,69,69,46,69,69,6.4448,4.01059,27.1285,85.2034,69,0.0657528,0,5.54379,86.565,7.04459,27.6327
1,5,b2,clean,mondrian,78.0742,6.85548,5.24619,83.3957,6.85014,83.4117,6.85548,83.3957,1.14485,0.630817,9.98988,7.90507,72.6033,10.888,1,69,69,46,69,69,8.42091,65.5904,8.42091,65.5904,870,0.0533587,0,68.1907,68.1907,9.41714,9.41714
1,5,b2,clean,naive,78.0742,6.85548,5.24619,83.3957,6.85014,83.4117,6.85548,83.3957,1.14485,0.630817,9.98988,7.90507,72.6033,10.888,1,69,69,46,69,69,8.42091,65.5904,8.42091,65.5904,870,0.0533587,0,68.1907,68.1907,9.41714,9.41714
1,5,b2,clean,naiveThr_freshT,78.0742,6.85548,5.24619,83.3957,6.85014,83.4117,6.85548,83.3957,1.14485,0.630817,9.98988,7.90507,72.6033,10.888,1,69,69,46,69,69,8.42091,65.5904,8.42091,65.5904,870,0.0533587,0,68.1907,68.1907,9.41714,9.41714
1,5,b2,dropB10,mondrian,76.9075,7.56653,5.71825,82.816,7.57041,82.8001,7.5647,82.8238,1.08812,0.638733,9.95417,7.10236,68.3774,10.387,1,69,69,46,69,69,6.77426,56.7535,7.63253,59.976,693,0.0565266,0,60.166,62.6017,7.68942,8.36492
1,5,b2,dropB10,naive,76.9075,7.56653,5.71825,82.816,7.57041,82.8001,7.5647,82.8238,1.14485,0.630817,9.98988,6.75272,67.4679,10.0088,1,69,69,46,69,69,6.77426,56.7535,7.63253,59.976,693,0.0565266,0,60.166,62.6017,7.68942,8.36492
1,5,b2,dropB10,naiveThr_freshT,76.9075,7.56653,5.71825,82.816,7.57041,82.8001,7.5647,82.8238,1.08812,0.646864,9.99321,6.78243,67.5382,10.0424,1,69,69,46,69,69,6.77426,56.7535,7.63253,59.976,693,0.0565266,0,60.166,62.6017,7.68942,8.36492
1,5,b2,dropB1B9B10,mondrian,76.077,8.17345,6.10988,82.1524,8.17344,82.1526,8.17469,82.1557,0.997651,0.604678,9.94571,7.6692,68.2471,11.2374,1,69,69,46,69,69,7.50474,56.2168,6.59789,51.8912,683,0.0555916,0,60.0734,54.8877,8.51124,7.21684
1,5,b2,dropB1B9B10,naive,76.077,8.17345,6.10988,82.1524,8.17344,82.1526,8.17469,82.1557,1.14485,0.630817,9.98988,5.09529,60.2844,8.45208,1,69,69,46,69,69,7.50474,56.2168,6.59789,51.8912,683,0.0555916,0,60.0734,54.8877,8.51124,7.21684
1,5,b2,dropB1B9B10,naiveThr_freshT,76.077,8.17345,6.10988,82.1524,8.17344,82.1526,8.17469,82.1557,0.997651,0.6748,9.99405,5.1875,60.5866,8.56213,1,69,69,46,69,69,7.50474,56.2168,6.59789,51.8912,683,0.0555916,0,60.0734,54.8877,8.51124,7.21684
1,5,b2,L2A_real,mondrian,63.1787,24.1252,13.8101,69.7766,23.9945,69.0034,23.9661,69.088,4.23572,0.711442,9.98524,7.75453,41.4168,18.7231,1,69,69,46,69,69,nan,0,35.2621,92.3814,1,0.0548341,1,0.0176554,93.2973,0,35.4775
1,5,b2,L2A_real,naive,63.1787,24.1252,13.8101,69.7766,23.9945,69.0034,23.9661,69.088,1.14485,0.630817,9.98988,33.8252,94.7462,35.7008,1,69,69,46,69,69,nan,0,35.2621,92.3814,1,0.0548341,1,0.0176554,93.2973,0,35.4775
1,5,b2,L2A_real,naiveThr_freshT,63.1787,24.1252,13.8101,69.7766,23.9945,69.0034,23.9661,69.088,4.23572,0.360134,9.8844,35.1761,97.3978,36.1159,1,69,69,46,69,69,nan,0,35.2621,92.3814,1,0.0548341,1,0.0176554,93.2973,0,35.4775
1,6,proposed,clean,mondrian,79.4901,6.02081,4.67401,84.2323,6.01705,84.2351,6.02081,84.2323,1.24201,0.648274,9.86976,7.47464,74.287,10.0618,1,69,69,46,69,69,7.9358,67.6243,7.9358,67.6243,892,0.0536212,0,70.7196,70.7196,8.97353,8.97353
