seed,split,state,arm,joint,selective,coverage,acc
5,2,clean,naive,7.8715730042016805,10.414725664897523,75.58118434873948,81.06193693693695
5,2,clean,mondrian,7.8715730042016805,10.414725664897523,75.58118434873948,81.06193693693695
5,2,L2A,naive,26.990047268907567,28.814792427608438,93.66733193277311,69.46283783783784
5,2,L2A,mondrian,8.516369047619047,17.593377623439224,48.406674544817925,69.46283783783784
5,2,ACOLITE,naive,28.155120798319324,31.419681849005755,89.60982142857142,64.93918918918918
5,2,ACOLITE,mondrian,9.699028361344538,20.516162432927715,47.2750612745098,64.93918918918918
5,3,clean,naive,7.305234593837535,10.02559527084544,72.86584383753502,79.02364864864865
5,3,clean,mondrian,7.305234593837535,10.02559527084544,72.86584383753502,79.02364864864865
5,3,L2A,naive,28.550271358543412,30.964855142944998,92.20217962184873,66.51238738738738
5,3,L2A,mondrian,8.325744047619047,17.574409177769386,47.374247198879566,66.51238738738738
5,3,ACOLITE,naive,30.73252801120448,34.69204628670686,88.58666841736697,62.07207207207207
5,3,ACOLITE,mondrian,10.525639005602242,21.46104801820902,49.04531687675071,62.07207207207207
5,4,clean,naive,11.047732843137256,14.793486656953542,74.6797093837535,75.9235807860262
5,4,clean,mondrian,11.047732843137256,14.793486656953542,74.6797093837535,75.9235807860262
5,4,L2A,naive,29.905466561624657,31.820246555647895,93.98251050420168,66.53711790393014
5,4,L2A,mondrian,8.971376050420165,18.5656487946023,48.32244835434174,66.53711790393014
5,4,ACOLITE,naive,31.256762079831933,35.14189480911008,88.94444152661063,62.01965065502183
5,4,ACOLITE,mondrian,9.993504901960783,22.33362383566762,44.74645483193277,62.01965065502183
5,5,clean,naive,9.30281862745098,11.950827659874259,77.84246323529412,79.62334801762114
5,5,clean,mondrian,9.30281862745098,11.950827659874259,77.84246323529412,79.62334801762114
5,5,L2A,naive,27.642830882352943,29.415838078601595,93.97261029411764,68.61894273127753
5,5,L2A,mondrian,6.150245098039215,14.472312539200768,42.496629901960794,68.61894273127753
5,5,ACOLITE,naive,29.724816176470586,33.10933248155679,89.77775735294115,63.55286343612335
5,5,ACOLITE,mondrian,8.13890931372549,19.092321645975545,42.62922794117647,63.55286343612335
5,6,clean,naive,9.848100490196078,12.328894422717882,79.878212535014,80.39380530973452
5,6,clean,mondrian,9.848100490196078,12.328894422717882,79.878212535014,80.39380530973452
5,6,L2A,naive,26.033753501400565,27.563608573432823,94.44972864145659,70.51216814159292
5,6,L2A,mondrian,6.909322478991598,15.007412243768043,46.03939950980392,70.51216814159292
5,6,ACOLITE,naive,27.705584733893556,30.32720778708713,91.35554096638656,66.55309734513274
5,6,ACOLITE,mondrian,6.906547619047617,14.96443451793902,46.153081232492994,66.55309734513274
5,7,clean,naive,8.115064775910364,10.818211362759838,75.01299894957984,78.65966386554621
5,7,clean,mondrian,8.115064775910364,10.818211362759838,75.01299894957984,78.65966386554621
5,7,L2A,naive,26.73792892156863,28.673842493960926,93.24850315126051,68.60609243697479
5,7,L2A,mondrian,8.022785364145657,16.069232898794077,49.926374299719875,68.60609243697479
5,7,ACOLITE,naive,27.93643207282913,31.45414169225213,88.81638655462186,64.22689075630252
5,7,ACOLITE,mondrian,8.994082633053221,19.02809108514032,47.26739320728291,64.22689075630252
5,8,clean,naive,10.752433473389356,13.322814125312268,80.70692401960785,78.27092511013217
5,8,clean,mondrian,10.752433473389356,13.322814125312268,80.70692401960785,78.27092511013217
5,8,L2A,naive,29.43714110644258,30.958087216973095,95.08707983193277,67.67180616740089
5,8,L2A,mondrian,10.130068277310924,19.974927324452434,50.71391806722689,67.67180616740089
5,8,ACOLITE,naive,30.685434173669474,33.22889616775669,92.34563200280111,64.23898678414098
5,8,ACOLITE,mondrian,11.9125087535014,22.544093081012523,52.84093137254903,64.23898678414098
5,9,clean,naive,7.205177696078435,9.460927816761886,76.15719975490195,81.00112107623319
5,9,clean,mondrian,7.205177696078435,9.460927816761886,76.15719975490195,81.00112107623319
5,9,L2A,naive,26.4110294117647,28.357114591156108,93.13722426470589,69.12443946188341
5,9,L2A,mondrian,8.310845588235294,17.04473909420959,48.75900735294118,69.12443946188341
5,9,ACOLITE,naive,27.03235294117647,30.44879338249758,88.77971813725489,64.75224215246637
5,9,ACOLITE,mondrian,9.165747549019608,18.54038111988439,49.436672794117634,64.75224215246637
6,0,clean,naive,10.45844275210084,13.414172385850462,77.9656206232493,78.36301369863014
6,0,clean,mondrian,10.45844275210084,13.414172385850462,77.9656206232493,78.36301369863014
6,0,L2A,naive,27.090257352941176,29.634247515055595,91.41537114845939,66.63013698630137
6,0,L2A,mondrian,9.390690651260506,18.658721117304832,50.328693977591044,66.63013698630137
6,0,ACOLITE,naive,30.325735294117646,35.587010293171176,85.2157431722689,58.214611872146115
6,0,ACOLITE,mondrian,8.844336484593839,17.8127023290233,49.65185136554622,58.214611872146115
6,1,clean,naive,10.605567226890756,13.738996487857186,77.19317226890756,77.46009389671362
6,1,clean,mondrian,10.605567226890756,13.738996487857186,77.19317226890756,77.46009389671362
6,1,L2A,naive,27.29145658263305,29.625775250019874,92.12064950980393,67.21009389671362
6,1,L2A,mondrian,7.837823879551823,18.145419836499453,43.19450280112045,67.21009389671362
6,1,ACOLITE,naive,31.32404586834734,36.68911613127728,85.37694327731093,57.36150234741784
6,1,ACOLITE,mondrian,9.134865196078433,19.186976712716135,47.609716386554624,57.36150234741784
6,2,clean,naive,7.97421218487395,10.69217933373967,74.57985819327732,80.98536036036036
6,2,clean,mondrian,7.97421218487395,10.69217933373967,74.57985819327732,80.98536036036036
6,2,L2A,naive,27.223328081232488,29.933757216181256,90.94524247198879,67.38288288288288
6,2,L2A,mondrian,9.281985294117646,18.967978230294683,48.93502713585434,67.38288288288288
6,2,ACOLITE,naive,29.58577993697479,35.791817624657,82.66073616946778,56.68130630630631
6,2,ACOLITE,mondrian,10.490843837535014,20.25684238922005,51.789136904761904,56.68130630630631
6,3,clean,naive,7.358000700280111,10.165226132014501,72.38403361344538,79.2804054054054
6,3,clean,mondrian,7.358000700280111,10.165226132014501,72.38403361344538,79.2804054054054
6,3,L2A,naive,28.054779411764695,31.221763228303757,89.85648634453783,65.11824324324324
6,3,L2A,mondrian,8.734410014005602,18.650665555149537,46.831626400560225,65.11824324324324
6,3,ACOLITE,naive,28.94324229691877,35.06478150076233,82.54220063025211,56.980855855855864
6,3,ACOLITE,mondrian,9.785084033613447,19.61034317854962,49.89756652661064,56.980855855855864
6,4,clean,naive,11.443229166666667,15.26704982769199,74.95376838235293,76.05458515283843
6,4,clean,mondrian,11.443229166666667,15.26704982769199,74.95376838235293,76.05458515283843
6,4,L2A,naive,29.818990721288518,32.32940557023649,92.23488707983192,65.1703056768559
6,4,L2A,mondrian,9.002796743697479,19.791706657391224,45.487723214285715,65.1703056768559
6,4,ACOLITE,naive,32.46483718487394,38.86164857531346,83.53952643557423,55.895196506550214
6,4,ACOLITE,mondrian,8.587202380952382,19.190294464785055,44.74763217787115,55.895196506550214
6,5,clean,naive,9.859129901960785,12.53887690078919,78.62849264705882,79.62114537444934
6,5,clean,mondrian,9.859129901960785,12.53887690078919,78.62849264705882,79.62114537444934
6,5,L2A,naive,28.22089460784314,30.419625914524,92.7719975490196,67.11343612334801
6,5,L2A,mondrian,7.096446078431374,16.588366057258753,42.77965686274511,67.11343612334801
6,5,ACOLITE,naive,32.34552696078431,37.017513718202686,87.37898284313727,57.81718061674008
6,5,ACOLITE,mondrian,7.708884803921569,16.944224089515135,45.49564950980391,57.81718061674008
6,6,clean,naive,9.727783613445377,12.274374690600826,79.25278361344537,80.66039823008849
6,6,clean,mondrian,9.727783613445377,12.274374690600826,79.25278361344537,80.66039823008849
6,6,L2A,naive,26.86451330532213,28.93875915698027,92.83229166666666,68.304203539823
6,6,L2A,mondrian,7.601164215686275,16.12783820547928,47.13070728291317,68.304203539823
6,6,ACOLITE,naive,28.156442577030816,33.411302928757394,84.27220763305321,59.01769911504425
6,6,ACOLITE,mondrian,7.793942577030813,15.790913955143504,49.35713410364146,59.01769911504425
6,7,clean,naive,8.074413515406162,10.891173863289128,74.13721988795517,78.21008403361344
6,7,clean,mondrian,8.074413515406162,10.891173863289128,74.13721988795517,78.21008403361344
6,7,L2A,naive,25.67939425770308,28.776215280689865,89.23826155462184,67.15756302521008
6,7,L2A,mondrian,8.612412464985995,17.67075154242495,48.73823529411765,67.15756302521008
6,7,ACOLITE,naive,28.449693627450976,34.50905688172131,82.44123774509804,57.4485294117647
6,7,ACOLITE,mondrian,8.002275910364146,16.786382277364407,47.671235994397755,57.4485294117647
6,8,clean,naive,9.959129901960784,12.646390458143223,78.75077030812325,78.62224669603525
6,8,clean,mondrian,9.959129901960784,12.646390458143223,78.75077030812325,78.62224669603525
6,8,L2A,naive,28.230549719887954,30.667312522916866,92.05420168067226,66.60352422907489
6,8,L2A,mondrian,10.501811974789915,20.314740156834997,51.69552696078432,66.60352422907489
6,8,ACOLITE,naive,31.877048319327727,36.631321901978325,87.02128851540617,59.5737885462555
6,8,ACOLITE,mondrian,11.687780112044816,21.522788046448955,54.30421043417367,59.5737885462555
6,9,clean,naive,6.565287990196078,8.800274655664014,74.6032169117647,81.13452914798206
6,9,clean,mondrian,6.565287990196078,8.800274655664014,74.6032169117647,81.13452914798206
6,9,L2A,naive,25.747579656862747,28.97346021790747,88.86608455882352,67.25112107623319
6,9,L2A,mondrian,8.86436887254902,17.878204795483818,49.581985294117636,67.25112107623319
6,9,ACOLITE,naive,26.981924019607845,32.82850591885263,82.19053308823528,59.33744394618834
6,9,ACOLITE,mondrian,8.000245098039215,16.2546078832931,49.21832107843137,59.33744394618834
7,0,clean,naive,10.66185661764706,13.60988538463434,78.3390625,78.20776255707761
7,0,clean,mondrian,10.66185661764706,13.60988538463434,78.3390625,78.20776255707761
7,0,L2A,naive,27.52633928571429,29.443514395385122,93.48863357843138,68.13013698630137
7,0,L2A,mondrian,8.203715861344538,16.104483051751792,50.940572478991584,68.13013698630137
7,0,ACOLITE,naive,27.26257878151261,30.271249210713513,90.0609637605042,65.53196347031964
7,0,ACOLITE,mondrian,8.506175595238094,18.081261762526946,47.04414828431373,65.53196347031964
7,1,clean,naive,11.03344712885154,13.986946961698104,78.88388480392156,77.79225352112677
7,1,clean,mondrian,11.03344712885154,13.986946961698104,78.88388480392156,77.79225352112677
7,1,L2A,naive,27.518338585434176,29.015526012349223,94.84004726890757,68.87089201877934
7,1,L2A,mondrian,9.462543767507004,18.041884839473266,52.44764530812327,68.87089201877934
7,1,ACOLITE,naive,30.721498599439773,33.061372060166455,92.92263655462186,64.48239436619718
7,1,ACOLITE,mondrian,10.07668942577031,21.586698602761473,46.68008578431373,64.48239436619718
7,2,clean,naive,8.069559698879551,10.731071655583753,75.19807860644259,80.92905405405405
7,2,clean,mondrian,8.069559698879551,10.731071655583753,75.19807860644259,80.92905405405405
7,2,L2A,naive,26.67302608543417,28.640797277065978,93.12948179271709,69.5213963963964
7,2,L2A,mondrian,10.535464810924369,19.048275845696764,55.3092830882353,69.5213963963964
7,2,ACOLITE,naive,28.738375350140053,31.83685767117863,90.26762517507002,65.22184684684684
7,2,ACOLITE,mondrian,9.977131477591035,21.15550253732391,47.16092874649861,65.22184684684684
7,3,clean,naive,7.446918767507005,10.2133180978413,72.91380427170867,79.18693693693693
7,3,clean,mondrian,7.446918767507005,10.2133180978413,72.91380427170867,79.18693693693693
7,3,L2A,naive,29.238252801120446,31.622966025016595,92.45891981792717,66.27477477477477
7,3,L2A,mondrian,9.573555672268908,18.17015685191034,52.68834908963586,66.27477477477477
7,3,ACOLITE,naive,31.149317226890755,34.822485954058365,89.45173319327732,61.626126126126124
7,3,ACOLITE,mondrian,9.518837535014004,19.691347126286917,48.34020483193277,61.626126126126124
7,4,clean,naive,11.737211134453782,15.310508875034268,76.66114320728292,76.33078602620087
7,4,clean,mondrian,11.737211134453782,15.310508875034268,76.66114320728292,76.33078602620087
7,4,L2A,naive,30.863134628851547,33.038695414549224,93.41511292016807,65.853711790393
7,4,L2A,mondrian,9.356805847338935,19.325660295932117,48.416487219887955,65.853711790393
7,4,ACOLITE,naive,31.84090073529411,35.33805507454571,90.10371586134454,62.103711790393014
7,4,ACOLITE,mondrian,8.326606267507003,20.162626803132948,41.29722951680672,62.103711790393014
7,5,clean,naive,9.735110294117648,12.359438680452536,78.76660539215686,79.69162995594714
7,5,clean,mondrian,9.735110294117648,12.359438680452536,78.76660539215686,79.69162995594714
7,5,L2A,naive,28.05735294117647,29.71158937303392,94.43235294117646,68.62555066079295
7,5,L2A,mondrian,7.910110294117645,16.32689454733096,48.448345588235284,68.62555066079295
7,5,ACOLITE,naive,30.585845588235294,33.34959074743796,91.71280637254901,63.81718061674009
7,5,ACOLITE,mondrian,9.443504901960784,21.431740023445617,44.06317401960784,63.81718061674009
7,6,clean,naive,10.20422794117647,12.797646885238558,79.73518907563025,80.49446902654867
7,6,clean,mondrian,10.20422794117647,12.797646885238558,79.73518907563025,80.49446902654867
7,6,L2A,naive,26.145955882352933,27.67430216501362,94.47738095238097,70.45243362831859
7,6,L2A,mondrian,9.410565476190476,17.088633148416015,55.06915266106442,70.45243362831859
7,6,ACOLITE,naive,28.09669992997199,30.807841193534415,91.1998336834734,66.13716814159292
7,6,ACOLITE,mondrian,8.2312762605042,17.735934892737447,46.41016281512605,66.13716814159292
7,7,clean,naive,8.6922006302521,11.586454052453309,75.0203693977591,78.21113445378151
7,7,clean,mondrian,8.6922006302521,11.586454052453309,75.0203693977591,78.21113445378151
7,7,L2A,naive,27.124728641456592,29.13471815735892,93.10105042016808,68.36869747899159
7,7,L2A,mondrian,10.163060224089637,18.078161795801737,56.21733193277311,68.36869747899159
7,7,ACOLITE,naive,30.112097338935566,33.03992204897103,91.13852415966385,63.857142857142854
7,7,ACOLITE,mondrian,10.361160714285713,21.12089324291796,49.056451330532205,63.857142857142854
7,8,clean,naive,10.614382002801122,13.235101183138614,80.19872198879551,78.59691629955947
7,8,clean,mondrian,10.614382002801122,13.235101183138614,80.19872198879551,78.59691629955947
7,8,L2A,naive,28.73665966386555,30.483697894864697,94.2689425770308,68.16299559471366
7,8,L2A,mondrian,10.457239145658262,19.05836625163103,54.869546568627435,68.16299559471366
7,8,ACOLITE,naive,30.77844012605042,33.52427932594643,91.80940126050422,63.72356828193833
7,8,ACOLITE,mondrian,11.184690126050421,21.391251066223465,52.28628326330532,63.72356828193833
7,9,clean,naive,6.9781862745098024,9.270423438662526,75.2736519607843,80.91479820627802
7,9,clean,mondrian,6.9781862745098024,9.270423438662526,75.2736519607843,80.91479820627802
7,9,L2A,naive,25.276409313725484,27.58530067008759,91.62999387254901,69.42600896860986
7,9,L2A,mondrian,8.681096813725492,16.401651794190244,52.92818627450981,69.42600896860986
7,9,ACOLITE,naive,27.519761029411764,30.699029245666054,89.64375000000001,64.64349775784754
7,9,ACOLITE,mondrian,9.221323529411764,19.553938606464182,47.15839460784314,64.64349775784754
8,0,clean,naive,10.566539740896358,13.50280387087652,78.25441176470589,78.20091324200914
8,0,clean,mondrian,10.566539740896358,13.50280387087652,78.25441176470589,78.20091324200914
8,0,L2A,naive,28.18372286414565,30.598366260441324,92.10858718487395,66.81392694063926
8,0,L2A,mondrian,7.931652661064426,19.14100466023741,41.43801645658263,66.81392694063926
8,0,ACOLITE,naive,27.405799194677872,31.664182755955572,86.55141806722689,64.31392694063926
8,0,ACOLITE,mondrian,7.6201067927170865,17.625985806412423,43.232230392156865,64.31392694063926
8,1,clean,naive,11.161650910364147,14.044021614744128,79.47617296918767,77.44014084507043
8,1,clean,mondrian,11.161650910364147,14.044021614744128,79.47617296918767,77.44014084507043
8,1,L2A,naive,27.578658963585433,29.52591973236311,93.40491071428572,68.42136150234742
8,1,L2A,mondrian,8.697767857142857,19.56305894179888,44.46016281512605,68.42136150234742
8,1,ACOLITE,naive,28.683744747899155,33.151018619349216,86.52447478991596,62.93075117370892
8,1,ACOLITE,mondrian,10.562666316526611,22.684076580158504,46.56423319327731,62.93075117370892
8,2,clean,naive,8.70172443977591,11.338625912544465,76.74408263305324,81.21734234234235
8,2,clean,mondrian,8.70172443977591,11.338625912544465,76.74408263305324,81.21734234234235
8,2,L2A,naive,27.057777485994393,29.22512879616594,92.58394607843138,68.97747747747748
8,2,L2A,mondrian,9.227337184873951,20.024552673558198,46.080116421568626,68.97747747747748
8,2,ACOLITE,naive,27.19282650560225,32.09830703462981,84.71732317927172,64.6936936936937
8,2,ACOLITE,mondrian,8.0296962535014,19.09083454717586,42.06047794117647,64.6936936936937
8,3,clean,naive,7.975245098039216,10.603257443322816,75.21504726890757,79.59797297297297
8,3,clean,mondrian,7.975245098039216,10.603257443322816,75.21504726890757,79.59797297297297
8,3,L2A,naive,29.47069327731092,32.05312464297955,91.94327731092437,65.6036036036036
8,3,L2A,mondrian,9.804201680672268,21.02383133362365,46.63375350140056,65.6036036036036
8,3,ACOLITE,naive,30.802363445378152,35.998768689479874,85.56504726890756,61.25788288288289
8,3,ACOLITE,mondrian,9.863734243697477,20.904049549383252,47.18575805322129,61.25788288288289
8,4,clean,naive,11.148726365546217,14.729957629255289,75.68742997198879,76.12882096069869
8,4,clean,mondrian,11.148726365546217,14.729957629255289,75.68742997198879,76.12882096069869
8,4,L2A,naive,30.596017156862736,33.09116610396611,92.45977328431371,65.4443231441048
8,4,L2A,mondrian,11.828497023809522,24.837220775122184,47.62407650560224,65.4443231441048
8,4,ACOLITE,naive,30.91820728291317,35.36878744281955,87.41664478291317,61.633187772925766
8,4,ACOLITE,mondrian,9.580956757703081,22.216030402185947,43.12632177871148,61.633187772925766
8,5,clean,naive,9.92953431372549,12.574433975880057,78.96605392156863,79.89757709251101
8,5,clean,mondrian,9.92953431372549,12.574433975880057,78.96605392156863,79.89757709251101
8,5,L2A,naive,28.83566176470589,30.917963899543132,93.26507352941177,67.47797356828194
8,5,L2A,mondrian,7.816789215686276,17.96365868907677,43.51446078431373,67.47797356828194
8,5,ACOLITE,naive,29.6297181372549,33.73129476630141,87.8404411764706,63.10903083700441
8,5,ACOLITE,mondrian,8.453492647058825,19.750076588970618,42.80232843137255,63.10903083700441
8,6,clean,naive,9.766360294117646,12.139913083406418,80.44835434173669,80.79977876106194
8,6,clean,mondrian,9.766360294117646,12.139913083406418,80.44835434173669,80.79977876106194
8,6,L2A,naive,26.612605042016803,28.40620685950007,93.6858806022409,69.43030973451327
8,6,L2A,mondrian,8.045885854341735,17.550570722635292,45.84401260504201,69.43030973451327
8,6,ACOLITE,naive,27.246980042016812,31.404607556791863,86.76109068627453,65.29092920353983
8,6,ACOLITE,mondrian,7.111642156862747,16.632205349597438,42.75826330532214,65.29092920353983
8,7,clean,naive,8.275105042016808,11.02135350225278,75.08247549019606,78.55882352941177
8,7,clean,mondrian,8.275105042016808,11.02135350225278,75.08247549019606,78.55882352941177
8,7,L2A,naive,27.13186274509804,29.55874883631066,91.78961834733892,68.0798319327731
8,7,L2A,mondrian,7.308088235294117,17.561577722469874,41.6140756302521,68.0798319327731
8,7,ACOLITE,naive,27.740467436974786,33.30373651354998,83.2953606442577,62.718487394957975
8,7,ACOLITE,mondrian,8.425954131652661,19.49720681706778,43.21621148459385,62.718487394957975
8,8,clean,naive,10.270491946778712,12.79673892297205,80.25866596638656,78.87114537444934
8,8,clean,mondrian,10.270491946778712,12.79673892297205,80.25866596638656,78.87114537444934
8,8,L2A,naive,28.95215336134453,31.211141704219187,92.76223739495796,67.37995594713657
8,8,L2A,mondrian,7.823590686274508,18.217865010786806,42.94460784313725,67.37995594713657
8,8,ACOLITE,naive,28.95624124649861,33.341265584050525,86.84805672268907,63.417400881057276
8,8,ACOLITE,mondrian,9.774457282913165,20.62277556081585,47.396419817927175,63.417400881057276
8,9,clean,naive,7.163939950980394,9.377467625356877,76.39525122549018,81.49103139013452
8,9,clean,mondrian,7.163939950980394,9.377467625356877,76.39525122549018,81.49103139013452
8,9,L2A,naive,26.32981004901961,29.06542387957231,90.58808210784314,68.68161434977578
8,9,L2A,mondrian,8.187254901960785,19.068890247844482,42.935140931372544,68.68161434977578
8,9,ACOLITE,naive,26.353799019607838,31.330775212574736,84.11473651960783,63.755605381165914
8,9,ACOLITE,mondrian,8.4984068627451,18.197479402304374,46.70101102941176,63.755605381165914
9,0,clean,naive,10.555330882352942,13.480302915293073,78.30188200280112,78.00228310502283
9,0,clean,mondrian,10.555330882352942,13.480302915293073,78.30188200280112,78.00228310502283
9,0,L2A,naive,32.42926733193277,35.57939721056574,91.14619660364146,62.87557077625571
9,0,L2A,mondrian,8.523196778711483,21.52479195379671,39.59711572128852,62.87557077625571
9,0,ACOLITE,naive,29.811195728291317,31.760473966855574,93.86256565126051,65.1107305936073
9,0,ACOLITE,mondrian,5.690563725490196,15.497832928121108,36.71844800420168,65.1107305936073
9,1,clean,naive,11.163681722689075,14.156157634811825,78.86095938375351,77.40492957746478
9,1,clean,mondrian,11.163681722689075,14.156157634811825,78.86095938375351,77.40492957746478
9,1,L2A,naive,32.76392682072829,34.92618283083637,93.80906862745097,63.774647887323944
9,1,L2A,mondrian,8.64283963585434,22.406828087112114,38.572347689075634,63.774647887323944
9,1,ACOLITE,naive,31.522443977591035,33.39180948723129,94.4017244397759,64.21713615023475
9,1,ACOLITE,mondrian,9.798546918767508,22.08366329035311,44.37011554621848,64.21713615023475
9,2,clean,naive,8.793662464985994,11.49951335964425,76.46986607142857,80.61148648648648
9,2,clean,mondrian,8.793662464985994,11.49951335964425,76.46986607142857,80.61148648648648
9,2,L2A,naive,32.56519170168067,35.03243957588709,92.95724789915964,63.4009009009009
9,2,L2A,mondrian,9.354048494397759,23.843046947044257,39.23176645658263,63.4009009009009
9,2,ACOLITE,naive,31.047343312324934,33.22751816935255,93.43864670868346,64.68693693693693
9,2,ACOLITE,mondrian,9.90530024509804,22.132274972390437,44.75500262605042,64.68693693693693
9,3,clean,naive,7.387106092436975,10.179644330112668,72.5674282212885,78.49211711711712
9,3,clean,mondrian,7.387106092436975,10.179644330112668,72.5674282212885,78.49211711711712
9,3,L2A,naive,35.24985994397759,38.99556788436466,90.39452906162467,59.70833333333333
9,3,L2A,mondrian,8.100096288515408,21.51989373018313,37.64003851540617,59.70833333333333
9,3,ACOLITE,naive,34.33809523809524,36.82230854513273,93.25351015406162,61.365990990990994
9,3,ACOLITE,mondrian,10.753553921568628,22.86930059725204,47.021787464986005,61.365990990990994
9,4,clean,naive,10.895098039215686,14.660579450823105,74.31560311624648,75.82751091703057
9,4,clean,mondrian,10.895098039215686,14.660579450823105,74.31560311624648,75.82751091703057
9,4,L2A,naive,35.17311799719889,37.811246816580066,93.02289915966387,61.07860262008734
9,4,L2A,mondrian,9.887434348739495,24.843023891335957,39.79964110644257,61.07860262008734
9,4,ACOLITE,naive,34.146467962184865,36.75024397992086,92.91494222689076,61.390829694323145
9,4,ACOLITE,mondrian,9.416460959383754,23.303113460671128,40.40859593837535,61.390829694323145
9,5,clean,naive,10.304595588235294,12.991193511008111,79.31985294117646,78.98568281938326
9,5,clean,mondrian,10.304595588235294,12.991193511008111,79.31985294117646,78.98568281938326
9,5,L2A,naive,33.27879901960784,35.24145892151831,94.43082107843135,63.04295154185022
9,5,L2A,mondrian,6.4754289215686285,18.62903922394722,34.75986519607843,63.04295154185022
9,5,ACOLITE,naive,33.083149509803924,35.08109527021145,94.3047794117647,62.98458149779735
9,5,ACOLITE,mondrian,9.080085784313725,22.779390989822158,39.86096813725491,62.98458149779735
9,6,clean,naive,9.983342086834732,12.455710032491957,80.15072654061625,80.45907079646017
9,6,clean,mondrian,9.983342086834732,12.455710032491957,80.15072654061625,80.45907079646017
9,6,L2A,naive,31.914784663865547,34.415980507763244,92.7324579831933,63.61061946902655
9,6,L2A,mondrian,7.22737219887955,19.905292222578215,36.30879726890757,63.61061946902655
9,6,ACOLITE,naive,30.74443277310925,32.46244756874823,94.7076855742297,65.38938053097345
9,6,ACOLITE,mondrian,8.042717086834733,18.686871049403663,43.03939950980393,65.38938053097345
9,7,clean,naive,8.533735994397759,11.470967354783825,74.39421393557423,77.65966386554621
9,7,clean,mondrian,8.533735994397759,11.470967354783825,74.39421393557423,77.65966386554621
9,7,L2A,naive,32.53702731092437,35.91413836522713,90.59670868347338,61.91701680672269
9,7,L2A,mondrian,9.692156862745097,22.459691070522645,43.153562675070035,61.91701680672269
9,7,ACOLITE,naive,32.07672443977591,34.14409181409085,93.94516806722689,63.510504201680675
9,7,ACOLITE,mondrian,9.106950280112045,20.963423050379568,43.442095588235304,63.510504201680675
9,8,clean,naive,9.670378151260502,12.320131790160833,78.49248949579832,78.58259911894272
9,8,clean,mondrian,9.670378151260502,12.320131790160833,78.49248949579832,78.58259911894272
9,8,L2A,naive,34.02471113445378,36.9263272374702,92.14214810924369,61.71585903083701
9,8,L2A,mondrian,10.134042366946778,23.669904127435355,42.814040616246494,61.71585903083701
9,8,ACOLITE,naive,32.73729866946778,34.73915139105356,94.2374737394958,63.38656387665198
9,8,ACOLITE,mondrian,8.381994047619047,19.035826697379218,44.0327293417367,63.38656387665198
9,9,clean,naive,6.957536764705882,9.285576432412629,74.92843137254901,80.69506726457399
9,9,clean,mondrian,6.957536764705882,9.285576432412629,74.92843137254901,80.69506726457399
9,9,L2A,naive,31.61020220588236,35.43730036063886,89.20036764705881,63.11322869955157
9,9,L2A,mondrian,8.105055147058824,20.315262114331084,39.89638480392158,63.11322869955157
9,9,ACOLITE,naive,30.293872549019607,32.51377440361337,93.17242647058825,64.23206278026906
9,9,ACOLITE,mondrian,10.297150735294117,21.211300778528365,48.545588235294126,64.23206278026906
