split_seed,model_seed,method,arm,acc_bright,aurc_bright,auroc_bright,temperature,crc_threshold,crc_group_joint_risk,crc_group_coverage,crc_group_selective_risk,crc_feasible,n_calib_units,n_source_units,n_target_units,n_eval_units,n_eval_px
5,4,proposed,naive,78.8004,6.84081,82.5385,1.18613,0.629823,11.3435,79.9011,14.1969,1,73,121,63,23,51600
5,4,proposed,mondrian,78.8004,6.84081,82.5385,1.27238,0.739591,6.11739,66.0029,9.26837,1,24,121,63,23,51600
5,4,b2,naive,78.5484,7.01185,82.3678,1.15713,0.62103,10.9969,79.427,13.8453,1,73,121,63,23,51600
5,4,b2,mondrian,78.5484,7.01185,82.3678,1.34717,0.725987,6.09293,64.1382,9.49969,1,24,121,63,23,51600
5,5,proposed,naive,79.4438,6.25721,83.6942,1.18089,0.630842,10.2518,79.6556,12.8702,1,73,121,63,23,51600
5,5,proposed,mondrian,79.4438,6.25721,83.6942,1.22344,0.766926,4.98297,63.9899,7.78713,1,24,121,63,23,51600
5,5,b2,naive,78.8818,6.5833,83.4427,1.11589,0.642295,9.85996,78.0118,12.6391,1,73,121,63,23,51600
5,5,b2,mondrian,78.8818,6.5833,83.4427,1.26869,0.712739,5.96504,66.2152,9.00856,1,24,121,63,23,51600
5,6,proposed,naive,78.7868,6.68482,83.057,1.32545,0.640311,9.93315,77.7507,12.7756,1,73,121,63,23,51600
5,6,proposed,mondrian,78.7868,6.68482,83.057,1.40725,0.74089,6.33152,66.6011,9.50663,1,24,121,63,23,51600
5,6,b2,naive,79.2461,6.55493,82.7313,1.12716,0.638051,10.819,79.6755,13.5788,1,73,121,63,23,51600
5,6,b2,mondrian,79.2461,6.55493,82.7313,1.27098,0.738562,5.94909,66.2007,8.98645,1,24,121,63,23,51600
5,7,proposed,naive,78.9942,6.49612,83.6084,1.21912,0.614647,10.0917,78.7154,12.8204,1,73,121,63,23,51600
5,7,proposed,mondrian,78.9942,6.49612,83.6084,1.28464,0.718544,5.9471,67.0891,8.86448,1,24,121,63,23,51600
5,7,b2,naive,78.3333,7.26846,81.802,1.16808,0.650981,11.0679,78.5389,14.0923,1,73,121,63,23,51600
5,7,b2,mondrian,78.3333,7.26846,81.802,1.3648,0.72101,6.9683,67.3764,10.3423,1,24,121,63,23,51600
5,8,proposed,naive,79.6008,6.26589,83.1193,1.16554,0.624326,10.9766,80.6514,13.61,1,73,121,63,23,51600
5,8,proposed,mondrian,79.6008,6.26589,83.1193,1.26042,0.715209,6.66812,69.3203,9.61928,1,24,121,63,23,51600
5,8,b2,naive,78.5039,7.12075,82.1845,1.07507,0.63442,10.7728,78.4216,13.7371,1,73,121,63,23,51600
5,8,b2,mondrian,78.5039,7.12075,82.1845,1.22698,0.697045,7.03116,68.1429,10.3183,1,24,121,63,23,51600
5,9,proposed,naive,79.1977,6.42178,83.5557,1.20264,0.624727,10.5511,80.719,13.0714,1,73,121,63,23,51600
5,9,proposed,mondrian,79.1977,6.42178,83.5557,1.30004,0.742038,5.5779,66.2293,8.42209,1,24,121,63,23,51600
5,9,b2,naive,78.657,7.11898,81.7794,1.1757,0.646019,11.2085,78.7159,14.2392,1,73,121,63,23,51600
5,9,b2,mondrian,78.657,7.11898,81.7794,1.36676,0.732081,6.11286,65.7679,9.29459,1,24,121,63,23,51600
6,0,proposed,naive,77.7712,6.862,84.0224,1.19273,0.645228,8.71051,73.7301,11.814,1,73,121,63,23,52000
6,0,proposed,mondrian,77.7712,6.862,84.0224,1.53334,0.634483,5.79928,66.658,8.70005,1,24,121,63,23,52000
6,0,b2,naive,77.7808,7.20856,82.8385,1.08131,0.61931,10.1663,76.6478,13.2637,1,73,121,63,23,52000
6,0,b2,mondrian,77.7808,7.20856,82.8385,1.34928,0.637633,6.97935,67.7877,10.2959,1,24,121,63,23,52000
6,1,proposed,naive,78.7865,6.6161,83.5716,1.23757,0.629109,9.36957,76.5801,12.235,1,73,121,63,23,52000
6,1,proposed,mondrian,78.7865,6.6161,83.5716,1.47321,0.659807,5.95906,67.3775,8.84428,1,24,121,63,23,52000
6,1,b2,naive,78.3885,7.2769,81.6694,1.09906,0.615459,10.7163,77.6645,13.7982,1,73,121,63,23,52000
6,1,b2,mondrian,78.3885,7.2769,81.6694,1.41359,0.672261,5.64457,63.5188,8.88644,1,24,121,63,23,52000
6,2,proposed,naive,78.8942,6.63705,83.0732,1.25758,0.62385,10.6775,79.0424,13.5086,1,73,121,63,23,52000
6,2,proposed,mondrian,78.8942,6.63705,83.0732,1.50182,0.659004,7.21014,70.2627,10.2617,1,24,121,63,23,52000
6,2,b2,naive,78.0808,6.90185,83.545,1.04471,0.617883,10.162,77.2547,13.1538,1,73,121,63,23,52000
6,2,b2,mondrian,78.0808,6.90185,83.545,1.30964,0.653543,5.87717,66.0909,8.89256,1,24,121,63,23,52000
6,3,proposed,naive,78.6308,6.39365,84.292,1.20754,0.628148,9.20688,76.267,12.0719,1,73,121,63,23,52000
6,3,proposed,mondrian,78.6308,6.39365,84.292,1.49747,0.659039,4.98188,65.6435,7.58931,1,24,121,63,23,52000
6,3,b2,naive,76.3846,7.74585,83.0423,1.26485,0.638841,9.72862,73.4163,13.2513,1,73,121,63,23,52000
6,3,b2,mondrian,76.3846,7.74585,83.0423,1.62457,0.669436,6.17572,63.4417,9.73449,1,24,121,63,23,52000
6,4,proposed,naive,78.6423,6.89813,82.4455,1.15844,0.645709,10.088,75.9163,13.2884,1,73,121,63,23,52000
6,4,proposed,mondrian,78.6423,6.89813,82.4455,1.52232,0.665301,5.19203,64.046,8.10672,1,24,121,63,23,52000
6,4,b2,naive,77.0481,7.58405,82.6519,1.15867,0.614862,11.0094,77.3551,14.2323,1,73,121,63,23,52000
6,4,b2,mondrian,77.0481,7.58405,82.6519,1.46472,0.677695,6.24022,63.4094,9.84115,1,24,121,63,23,52000
6,5,proposed,naive,78.9808,6.80908,82.4442,1.19458,0.624622,10.3239,77.7808,13.2731,1,73,121,63,23,52000
6,5,proposed,mondrian,78.9808,6.80908,82.4442,1.46192,0.666109,6.36957,66.8141,9.53326,1,24,121,63,23,52000
6,5,b2,naive,77.8423,7.18021,82.7124,1.13177,0.624741,10.5862,76.9909,13.75,1,73,121,63,23,52000
6,5,b2,mondrian,77.8423,7.18021,82.7124,1.43074,0.65575,5.92138,64.5924,9.1673,1,24,121,63,23,52000
6,6,proposed,naive,78.1346,7.0182,82.7092,1.31239,0.643912,9.61848,74.8688,12.8471,1,73,121,63,23,52000
6,6,proposed,mondrian,78.1346,7.0182,82.7092,1.54144,0.716336,5.15543,63.3007,8.14435,1,24,121,63,23,52000
6,6,b2,naive,78.2519,7.01239,82.6985,1.14687,0.61447,10.7518,77.7826,13.8229,1,73,121,63,23,52000
6,6,b2,mondrian,78.2519,7.01239,82.6985,1.47591,0.668875,5.66522,64.2377,8.81915,1,24,121,63,23,52000
6,7,proposed,naive,78.0404,6.90676,83.6706,1.19506,0.629297,9.30109,75.9833,12.241,1,73,121,63,23,52000
6,7,proposed,mondrian,78.0404,6.90676,83.6706,1.46491,0.6568,5.87391,66.887,8.78185,1,24,121,63,23,52000
6,7,b2,naive,77.4885,7.51672,81.9954,1.19777,0.629099,11.0141,76.7775,14.3455,1,73,121,63,23,52000
6,7,b2,mondrian,77.4885,7.51672,81.9954,1.56283,0.678749,5.3413,61.5522,8.67769,1,24,121,63,23,52000
6,8,proposed,naive,78.5962,6.82255,82.8694,1.15481,0.631753,10.5058,77.5804,13.5418,1,73,121,63,23,52000
6,8,proposed,mondrian,78.5962,6.82255,82.8694,1.39557,0.680893,5.72101,65.437,8.74279,1,24,121,63,23,52000
6,8,b2,naive,78.2135,7.02905,82.9566,1.07621,0.627931,9.58406,75.9612,12.617,1,73,121,63,23,52000
6,8,b2,mondrian,78.2135,7.02905,82.9566,1.38278,0.645676,6.27645,66.4833,9.44064,1,24,121,63,23,52000
6,9,proposed,naive,77.9404,7.01295,83.4146,1.19646,0.628693,10.0649,77.6261,12.9658,1,73,121,63,23,52000
6,9,proposed,mondrian,77.9404,7.01295,83.4146,1.48428,0.668189,5.9942,66.5663,9.00486,1,24,121,63,23,52000
6,9,b2,naive,77.1942,7.34422,83.0542,1.17415,0.638345,10.2391,75.4304,13.5743,1,73,121,63,23,52000
6,9,b2,mondrian,77.1942,7.34422,83.0542,1.56015,0.677873,5.16377,61.9051,8.34143,1,24,121,63,23,52000
7,0,proposed,naive,75.871,8.67327,80.9148,1.12171,0.666898,10.2185,73.619,13.8802,1,73,121,63,23,49600
7,0,proposed,mondrian,75.871,8.67327,80.9148,1.35329,0.659594,7.84837,67.8848,11.5613,1,24,121,63,23,49600
7,0,b2,naive,76.0081,8.03104,83.0027,1.01078,0.653388,9.49891,73.9891,12.8383,1,73,121,63,23,49600
7,0,b2,mondrian,76.0081,8.03104,83.0027,1.30444,0.645173,6.9875,66.9826,10.4318,1,24,121,63,23,49600
7,1,proposed,naive,76.5343,8.02727,82.1471,1.15824,0.664776,9.64511,74.269,12.9867,1,73,121,63,23,49600
7,1,proposed,mondrian,76.5343,8.02727,82.1471,1.39185,0.652084,7.89185,69.6359,11.333,1,24,121,63,23,49600
7,1,b2,naive,76.1512,8.53451,81.5531,1.02452,0.656126,10.3728,74.5995,13.9047,1,73,121,63,23,49600
7,1,b2,mondrian,76.1512,8.53451,81.5531,1.38531,0.659795,6.56304,64.4005,10.191,1,24,121,63,23,49600
7,2,proposed,naive,76.996,8.01884,81.268,1.18144,0.6555,10.5435,75.1435,14.0311,1,73,121,63,23,49600
7,2,proposed,mondrian,76.996,8.01884,81.268,1.45055,0.664144,7.80652,66.9353,11.6628,1,24,121,63,23,49600
7,2,b2,naive,76.4718,7.96812,82.67,0.988472,0.646646,10.156,75.1788,13.5091,1,73,121,63,23,49600
7,2,b2,mondrian,76.4718,7.96812,82.67,1.26463,0.639613,7.75054,68.6141,11.2958,1,24,121,63,23,49600
7,3,proposed,naive,75.8972,8.43503,81.3088,1.11947,0.670895,10.7587,74.2712,14.4857,1,73,121,63,23,49600
7,3,proposed,mondrian,75.8972,8.43503,81.3088,1.34071,0.664601,8.54565,68.7348,12.4328,1,24,121,63,23,49600
7,3,b2,naive,74.9355,9.0151,81.5788,1.2048,0.66181,10.1804,72.8011,13.9839,1,73,121,63,23,49600
7,3,b2,mondrian,74.9355,9.0151,81.5788,1.56282,0.668185,6.84891,63.8886,10.7201,1,24,121,63,23,49600
7,4,proposed,naive,75.4012,9.27656,79.8829,1.07101,0.687252,10.8424,72.763,14.901,1,73,121,63,23,49600
7,4,proposed,mondrian,75.4012,9.27656,79.8829,1.34905,0.668577,8.60761,67.1065,12.8268,1,24,121,63,23,49600
7,4,b2,naive,75.6512,8.48934,82.3123,1.09261,0.648608,10.6277,75.0897,14.1534,1,73,121,63,23,49600
7,4,b2,mondrian,75.6512,8.48934,82.3123,1.46248,0.661458,6.59239,64.3087,10.2512,1,24,121,63,23,49600
7,5,proposed,naive,76.6734,8.4265,80.2719,1.1012,0.666754,10.7788,75.2576,14.3225,1,73,121,63,23,49600
7,5,proposed,mondrian,76.6734,8.4265,80.2719,1.36506,0.649653,8.8337,69.8304,12.6502,1,24,121,63,23,49600
7,5,b2,naive,75.8427,8.45987,82.0521,1.06088,0.659853,10.6234,75.4217,14.0853,1,73,121,63,23,49600
7,5,b2,mondrian,75.8427,8.45987,82.0521,1.34214,0.645825,8.28478,69.194,11.9733,1,24,121,63,23,49600
7,6,proposed,naive,76.1815,8.81877,80.0117,1.23449,0.675021,10.3538,72.7196,14.238,1,73,121,63,23,49600
7,6,proposed,mondrian,76.1815,8.81877,80.0117,1.51215,0.680182,7.43859,64.9842,11.4468,1,24,121,63,23,49600
7,6,b2,naive,76.7601,7.96785,81.6657,1.07866,0.652761,11.0228,76.8755,14.3385,1,73,121,63,23,49600
7,6,b2,mondrian,76.7601,7.96785,81.6657,1.3953,0.67414,7.04185,66.3082,10.6199,1,24,121,63,23,49600
7,7,proposed,naive,76.1472,8.33318,81.6621,1.11965,0.654188,9.9125,74.0647,13.3836,1,73,121,63,23,49600
7,7,proposed,mondrian,76.1472,8.33318,81.6621,1.36397,0.66267,7.43043,66.8511,11.1149,1,24,121,63,23,49600
7,7,b2,naive,75.5685,8.69014,81.4882,1.12288,0.660339,11.0266,75.25,14.6533,1,73,121,63,23,49600
7,7,b2,mondrian,75.5685,8.69014,81.4882,1.46701,0.684191,6.33641,62.9554,10.0649,1,24,121,63,23,49600
7,8,proposed,naive,76.9113,8.16254,80.8066,1.08503,0.660833,10.8587,75.694,14.3455,1,73,121,63,23,49600
7,8,proposed,mondrian,76.9113,8.16254,80.8066,1.30288,0.69283,7.05543,65.0799,10.8412,1,24,121,63,23,49600
7,8,b2,naive,75.9355,8.51379,82.0865,1.0278,0.654092,9.74293,73.8027,13.2013,1,73,121,63,23,49600
7,8,b2,mondrian,75.9355,8.51379,82.0865,1.32762,0.642316,7.1288,66.4283,10.7316,1,24,121,63,23,49600
7,9,proposed,naive,75.9375,8.51997,81.5316,1.12245,0.660775,11.1092,76.4038,14.5402,1,73,121,63,23,49600
7,9,proposed,mondrian,75.9375,8.51997,81.5316,1.39775,0.651571,8.59457,69.7364,12.3244,1,24,121,63,23,49600
7,9,b2,naive,76.0383,9.21503,79.3408,1.12554,0.662204,11.6603,75.8614,15.3706,1,73,121,63,23,49600
7,9,b2,mondrian,76.0383,9.21503,79.3408,1.4381,0.681249,7.95489,66.2,12.0165,1,24,121,63,23,49600
8,0,proposed,naive,80.8717,6.08076,82.463,1.1832,0.653646,8.63478,78.3717,11.0177,1,73,121,63,23,46000
8,0,proposed,mondrian,80.8717,6.08076,82.463,1.51428,0.653376,6.21739,70.7435,8.78864,1,24,121,63,23,46000
8,0,b2,naive,80.7587,6.12765,82.4805,1.1041,0.615754,9.25652,80.4109,11.5115,1,73,121,63,23,46000
8,0,b2,mondrian,80.7587,6.12765,82.4805,1.35966,0.687462,4.77826,65.1,7.33988,1,24,121,63,23,46000
8,1,proposed,naive,81.1761,5.75016,83.1178,1.23739,0.629508,8.83696,80.1457,11.0261,1,73,121,63,23,46000
8,1,proposed,mondrian,81.1761,5.75016,83.1178,1.3764,0.718553,4.90435,67.2891,7.28847,1,24,121,63,23,46000
8,1,b2,naive,80.213,6.49165,81.9764,1.11253,0.624821,9.19783,78.6283,11.6979,1,73,121,63,23,46000
8,1,b2,mondrian,80.213,6.49165,81.9764,1.40684,0.712301,4.21087,62.0413,6.7872,1,24,121,63,23,46000
8,2,proposed,naive,81.4087,5.86001,82.2115,1.24935,0.630089,9.30652,80.3174,11.5872,1,73,121,63,23,46000
8,2,proposed,mondrian,81.4087,5.86001,82.2115,1.49323,0.708248,5.02609,66.9891,7.50284,1,24,121,63,23,46000
8,2,b2,naive,80.4891,6.07014,83.2552,1.06154,0.622124,8.95435,79.4152,11.2754,1,73,121,63,23,46000
8,2,b2,mondrian,80.4891,6.07014,83.2552,1.28018,0.693261,4.52174,65.5304,6.90021,1,24,121,63,23,46000
8,3,proposed,naive,81.1261,5.88418,82.6168,1.21147,0.631878,9.08478,80.3196,11.3108,1,73,121,63,23,46000
8,3,proposed,mondrian,81.1261,5.88418,82.6168,1.40096,0.707654,5.27609,67.4,7.82802,1,24,121,63,23,46000
8,3,b2,naive,79.6043,6.74103,81.8015,1.26093,0.649548,9.77391,78.6696,12.424,1,73,121,63,23,46000
8,3,b2,mondrian,79.6043,6.74103,81.8015,1.60712,0.706548,5.08913,64.0717,7.94286,1,24,121,63,23,46000
8,4,proposed,naive,80.1543,6.71787,81.0023,1.15288,0.658417,9.33043,77.6978,12.0086,1,73,121,63,23,46000
8,4,proposed,mondrian,80.1543,6.71787,81.0023,1.41429,0.722525,4.85652,63.1478,7.69072,1,24,121,63,23,46000
8,4,b2,naive,79.7478,6.56178,82.3265,1.18128,0.615608,10.2326,80.4696,12.7161,1,73,121,63,23,46000
8,4,b2,mondrian,79.7478,6.56178,82.3265,1.44745,0.740063,4.03478,60.3891,6.68131,1,24,121,63,23,46000
8,5,proposed,naive,81.3348,5.81241,82.7409,1.18062,0.640349,8.56957,79.0196,10.8449,1,73,121,63,23,46000
8,5,proposed,mondrian,81.3348,5.81241,82.7409,1.42792,0.721511,3.98696,63.3696,6.2916,1,24,121,63,23,46000
8,5,b2,naive,80.5,6.41006,81.7092,1.14995,0.626965,9.39565,79.3478,11.8411,1,73,121,63,23,46000
8,5,b2,mondrian,80.5,6.41006,81.7092,1.43493,0.685705,5.07609,65.2739,7.77659,1,24,121,63,23,46000
8,6,proposed,naive,80.7957,5.93451,82.9671,1.28254,0.66718,8.45652,78.2783,10.8032,1,73,121,63,23,46000
8,6,proposed,mondrian,80.7957,5.93451,82.9671,1.52411,0.736052,4.5913,65.0413,7.05906,1,24,121,63,23,46000
8,6,b2,naive,80.6217,6.06682,82.7602,1.14987,0.624897,9.69783,80.3913,12.0633,1,73,121,63,23,46000
8,6,b2,mondrian,80.6217,6.06682,82.7602,1.46408,0.70196,4.63696,65.1609,7.11617,1,24,121,63,23,46000
8,7,proposed,naive,80.6826,5.98124,83.1236,1.1947,0.633954,8.92609,79.7522,11.1923,1,73,121,63,23,46000
8,7,proposed,mondrian,80.6826,5.98124,83.1236,1.43752,0.694969,4.87609,66.6261,7.31859,1,24,121,63,23,46000
8,7,b2,naive,80.087,6.44998,82.3335,1.20877,0.63158,9.35652,78.9935,11.8447,1,73,121,63,23,46000
8,7,b2,mondrian,80.087,6.44998,82.3335,1.61847,0.680676,4.58696,63.4435,7.22999,1,24,121,63,23,46000
8,8,proposed,naive,80.8391,6.30862,81.6083,1.14495,0.64108,9.04783,79.0891,11.44,1,73,121,63,23,46000
8,8,proposed,mondrian,80.8391,6.30862,81.6083,1.34146,0.721833,4.89565,64.6587,7.57153,1,24,121,63,23,46000
8,8,b2,naive,80.8304,6.14335,82.5048,1.0899,0.637641,8.53696,78.4978,10.8754,1,73,121,63,23,46000
8,8,b2,mondrian,80.8304,6.14335,82.5048,1.38507,0.696248,4.34783,64.313,6.76041,1,24,121,63,23,46000
8,9,proposed,naive,81.1913,5.86538,82.6837,1.21477,0.629257,9.27174,81.087,11.4343,1,73,121,63,23,46000
8,9,proposed,mondrian,81.1913,5.86538,82.6837,1.4636,0.717544,4.50435,64.5174,6.9816,1,24,121,63,23,46000
8,9,b2,naive,79.2522,6.87199,82.1465,1.17096,0.655403,9.51739,77.8239,12.2294,1,73,121,63,23,46000
8,9,b2,mondrian,79.2522,6.87199,82.1465,1.51351,0.705614,5.21522,64.8783,8.03847,1,24,121,63,23,46000
9,0,proposed,naive,79.682,6.28923,83.3488,1.23164,0.626119,9.3413,78.6246,11.8809,1,73,121,63,23,50000
9,0,proposed,mondrian,79.682,6.28923,83.3488,1.31128,0.72041,5.12536,66.7065,7.68345,1,24,121,63,23,50000
9,0,b2,naive,79.404,6.72493,82.1859,1.104,0.625459,9.66957,78.763,12.2768,1,73,121,63,23,50000
9,0,b2,mondrian,79.404,6.72493,82.1859,1.16591,0.721306,6.24783,67.5362,9.25107,1,24,121,63,23,50000
9,1,proposed,naive,80.054,6.05014,83.6778,1.25584,0.628163,8.82029,78.5565,11.228,1,73,121,63,23,50000
9,1,proposed,mondrian,80.054,6.05014,83.6778,1.28437,0.747157,4.83116,65.2304,7.4063,1,24,121,63,23,50000
9,1,b2,naive,79.456,6.96098,81.3964,1.1175,0.629243,9.71812,78.1986,12.4275,1,73,121,63,23,50000
9,1,b2,mondrian,79.456,6.96098,81.3964,1.21052,0.747854,5.43478,64.4051,8.43844,1,24,121,63,23,50000
9,2,proposed,naive,79.996,6.25948,82.8942,1.27394,0.627489,10.2391,81.0587,12.6317,1,73,121,63,23,50000
9,2,proposed,mondrian,79.996,6.25948,82.8942,1.30939,0.747719,5.94855,68.1906,8.72342,1,24,121,63,23,50000
9,2,b2,naive,79.838,6.42446,82.6699,1.08944,0.613201,9.51232,78.8812,12.0591,1,73,121,63,23,50000
9,2,b2,mondrian,79.838,6.42446,82.6699,1.11015,0.743216,4.96739,64.5377,7.69689,1,24,121,63,23,50000
9,3,proposed,naive,80.134,6.0604,83.3946,1.20836,0.636235,9.11449,79.1094,11.5214,1,73,121,63,23,50000
9,3,proposed,mondrian,80.134,6.0604,83.3946,1.28846,0.749243,4.86594,65.9913,7.37361,1,24,121,63,23,50000
9,3,b2,naive,78.334,7.34919,81.6954,1.26165,0.65754,9.74783,76.3587,12.7658,1,73,121,63,23,50000
9,3,b2,mondrian,78.334,7.34919,81.6954,1.41634,0.748064,5.70362,62.8319,9.07759,1,24,121,63,23,50000
9,4,proposed,naive,79.926,6.34183,82.5683,1.1961,0.628489,10.2645,80.0978,12.8149,1,73,121,63,23,50000
9,4,proposed,mondrian,79.926,6.34183,82.5683,1.25385,0.772875,4.40725,62.6138,7.03878,1,24,121,63,23,50000
9,4,b2,naive,78.692,7.14887,81.8015,1.1751,0.630691,10.3254,78.7645,13.1092,1,73,121,63,23,50000
9,4,b2,mondrian,78.692,7.14887,81.8015,1.31513,0.742753,5.94275,64.3007,9.24213,1,24,121,63,23,50000
9,5,proposed,naive,80.114,6.33303,82.3057,1.20329,0.624177,10.6072,81.6,12.9991,1,73,121,63,23,50000
9,5,proposed,mondrian,80.114,6.33303,82.3057,1.29202,0.719014,6.81594,69.9413,9.74523,1,24,121,63,23,50000
9,5,b2,naive,79.138,6.78033,82.4645,1.15504,0.634883,9.76739,78.0348,12.5167,1,73,121,63,23,50000
9,5,b2,mondrian,79.138,6.78033,82.4645,1.23642,0.731627,5.47464,65.5116,8.35675,1,24,121,63,23,50000
9,6,proposed,naive,79.138,6.66892,82.7958,1.31877,0.648077,9.90145,78.8819,12.5522,1,73,121,63,23,50000
9,6,proposed,mondrian,79.138,6.66892,82.7958,1.39509,0.757374,5.32101,66.0841,8.05189,1,24,121,63,23,50000
9,6,b2,naive,79.402,6.51584,82.8555,1.15624,0.633157,9.79203,78.5964,12.4586,1,73,121,63,23,50000
9,6,b2,mondrian,79.402,6.51584,82.8555,1.29966,0.727848,5.77319,66.8942,8.63033,1,24,121,63,23,50000
9,7,proposed,naive,80.06,6.30194,82.8502,1.20583,0.628123,9.36304,79.4362,11.7869,1,73,121,63,23,50000
9,7,proposed,mondrian,80.06,6.30194,82.8502,1.27613,0.727179,5.45072,67.1565,8.11645,1,24,121,63,23,50000
9,7,b2,naive,78.802,7.10964,81.8218,1.20047,0.644584,10.1246,77.9855,12.9827,1,73,121,63,23,50000
9,7,b2,mondrian,78.802,7.10964,81.8218,1.38091,0.732316,5.44783,64.2341,8.48121,1,24,121,63,23,50000
9,8,proposed,naive,80.194,6.15939,82.7426,1.14871,0.639233,10.2565,80.3993,12.757,1,73,121,63,23,50000
9,8,proposed,mondrian,80.194,6.15939,82.7426,1.21467,0.764529,4.79638,64.4326,7.44402,1,24,121,63,23,50000
9,8,b2,naive,79.328,6.68501,82.5397,1.0986,0.642804,9.0029,76.6464,11.746,1,73,121,63,23,50000
9,8,b2,mondrian,79.328,6.68501,82.5397,1.16122,0.755761,5.35725,63.9449,8.37791,1,24,121,63,23,50000
9,9,proposed,naive,79.878,6.25628,83.0762,1.21746,0.619942,10.1746,81.7609,12.4444,1,73,121,63,23,50000
9,9,proposed,mondrian,79.878,6.25628,83.0762,1.26581,0.75688,5.55435,66.892,8.30345,1,24,121,63,23,50000
9,9,b2,naive,78.088,7.33411,82.258,1.18767,0.650772,10.2029,77.3913,13.1835,1,73,121,63,23,50000
9,9,b2,mondrian,78.088,7.33411,82.258,1.32358,0.749593,5.76594,64.9522,8.87721,1,24,121,63,23,50000
