split_seed,model_seed,method,arm,acc_bright,aurc_bright,auroc_bright,temperature,crc_threshold,crc_group_joint_risk,crc_group_coverage,crc_group_selective_risk,crc_feasible,n_calib_units,n_source_units,n_target_units,n_eval_units,n_eval_px
5,3,b2,naive,76.0038,9.00672,79.5357,1.14924,0.619703,12.0269,76.6231,15.6962,1,91,152,33,13,26000
5,3,b2,mondrian,76.0038,9.00672,79.5357,1.463,0.783627,3.91154,49.5462,7.89474,1,12,152,33,13,26000
5,4,proposed,naive,76.5538,8.54097,79.9409,1.17886,0.644765,11.0154,74.7269,14.7409,1,91,152,33,13,26000
5,4,proposed,mondrian,76.5538,8.54097,79.9409,1.38772,0.819715,2.52692,45.3846,5.5678,1,12,152,33,13,26000
5,4,b2,naive,76.5731,8.31634,80.5857,1.13703,0.619316,11.5308,76.4462,15.0835,1,91,152,33,13,26000
5,4,b2,mondrian,76.5731,8.31634,80.5857,1.48735,0.761256,3.74615,52.0885,7.19191,1,12,152,33,13,26000
5,5,proposed,naive,77.7346,7.77462,80.704,1.18986,0.643514,10.0115,74.95,13.3576,1,91,152,33,13,26000
5,5,proposed,mondrian,77.7346,7.77462,80.704,1.3873,0.815422,2.83462,48.1269,5.88987,1,12,152,33,13,26000
5,5,b2,naive,75.65,8.51359,81.2408,1.07709,0.625718,11.0846,74.7,14.8388,1,91,152,33,13,26000
5,5,b2,mondrian,75.65,8.51359,81.2408,1.48957,0.735645,3.18077,48.8,6.51797,1,12,152,33,13,26000
5,6,proposed,naive,75.6962,8.83819,80.0621,1.15616,0.617791,13.2615,78.2846,16.9402,1,91,152,33,13,26000
5,6,proposed,mondrian,75.6962,8.83819,80.0621,1.41903,0.796411,3.26154,48.8385,6.67822,1,12,152,33,13,26000
5,6,b2,naive,75.7462,8.79354,80.1669,1.07361,0.626405,12.2269,76.6077,15.9604,1,91,152,33,13,26000
5,6,b2,mondrian,75.7462,8.79354,80.1669,1.43807,0.767681,3.96538,51.0038,7.77468,1,12,152,33,13,26000
5,7,proposed,naive,76.6731,9.05372,78.9237,1.24187,0.632972,12.2038,78.4,15.5661,1,91,152,33,13,26000
5,7,proposed,mondrian,76.6731,9.05372,78.9237,1.61692,0.776481,3.75769,49.5462,7.58423,1,12,152,33,13,26000
5,7,b2,naive,76.1538,8.30449,81.2249,1.1443,0.625851,10.9731,75.5,14.5339,1,91,152,33,13,26000
5,7,b2,mondrian,76.1538,8.30449,81.2249,1.47588,0.769241,2.98077,47.9923,6.21093,1,12,152,33,13,26000
5,8,proposed,naive,76.7346,8.35997,80.2766,1.22663,0.632198,12.3308,78.25,15.7582,1,91,152,33,13,26000
5,8,proposed,mondrian,76.7346,8.35997,80.2766,1.38359,0.799545,3.75,53.6692,6.98724,1,12,152,33,13,26000
5,8,b2,naive,75.6769,8.88603,80.3844,1.13365,0.628196,12.5654,78.1462,16.0793,1,91,152,33,13,26000
5,8,b2,mondrian,75.6769,8.88603,80.3844,1.47437,0.76934,3.88462,49.4962,7.84832,1,12,152,33,13,26000
5,9,proposed,naive,77.1423,7.92378,81.2884,1.26367,0.622224,11.6731,78.5577,14.8592,1,91,152,33,13,26000
5,9,proposed,mondrian,77.1423,7.92378,81.2884,1.43179,0.79865,3.61923,51.3462,7.04869,1,12,152,33,13,26000
5,9,b2,naive,75.9615,8.7886,80.2753,1.12388,0.619525,12.55,78.2615,16.036,1,91,152,33,13,26000
5,9,b2,mondrian,75.9615,8.7886,80.2753,1.48033,0.77484,3.98462,51,7.81297,1,12,152,33,13,26000
6,0,proposed,naive,70.4567,12.3575,79.0402,1.15248,0.661292,13.7154,73.5308,18.6526,1,91,152,33,13,30000
6,0,proposed,mondrian,70.4567,12.3575,79.0402,1.28586,0.831309,4.64038,47.9269,9.68221,1,12,152,33,13,30000
6,0,b2,naive,70.0733,12.5388,79.0771,1.08129,0.653466,13.7596,73.3923,18.748,1,91,152,33,13,30000
6,0,b2,mondrian,70.0733,12.5388,79.0771,1.186,0.834746,4.08462,46.8846,8.71206,1,12,152,33,13,30000
6,1,proposed,naive,70.4333,11.8266,80.0314,1.15005,0.637757,14.7096,76.0077,19.3528,1,91,152,33,13,30000
6,1,proposed,mondrian,70.4333,11.8266,80.0314,1.2961,0.838304,3.44038,44.1,7.80133,1,12,152,33,13,30000
6,1,b2,naive,70.83,12.0064,79.2775,1.09281,0.656587,15.2135,77.9462,19.5179,1,91,152,33,13,30000
6,1,b2,mondrian,70.83,12.0064,79.2775,1.38898,0.885833,3.54231,42.7462,8.28685,1,12,152,33,13,30000
6,2,proposed,naive,69.3633,12.7824,79.6256,1.18511,0.667295,12.4904,69.5558,17.9574,1,91,152,33,13,30000
6,2,proposed,mondrian,69.3633,12.7824,79.6256,1.19665,0.893287,2.44808,35.4404,6.90759,1,12,152,33,13,30000
6,2,b2,naive,70.54,11.5193,80.7165,1.02895,0.662361,12.0462,70.6038,17.0616,1,91,152,33,13,30000
6,2,b2,mondrian,70.54,11.5193,80.7165,1.13678,0.889953,1.80385,37.7231,4.78181,1,12,152,33,13,30000
6,3,proposed,naive,70.76,11.2812,81.4913,1.08361,0.645107,13.175,74.1673,17.7639,1,91,152,33,13,30000
6,3,proposed,mondrian,70.76,11.2812,81.4913,1.24161,0.873177,2.19231,40.4058,5.42573,1,12,152,33,13,30000
6,3,b2,naive,70.2767,11.8328,80.4871,1.08099,0.649743,13.0923,72.7269,18.002,1,91,152,33,13,30000
6,3,b2,mondrian,70.2767,11.8328,80.4871,1.21094,0.903156,1.925,33.9192,5.67525,1,12,152,33,13,30000
6,4,proposed,naive,70.96,11.9325,79.0734,1.1288,0.661718,14.4827,75.7442,19.1205,1,91,152,33,13,30000
6,4,proposed,mondrian,70.96,11.9325,79.0734,1.23462,0.853887,3.63077,44.4827,8.16221,1,12,152,33,13,30000
6,4,b2,naive,71.0767,11.3181,80.6819,1.06172,0.654883,12.8442,73.5692,17.4587,1,91,152,33,13,30000
6,4,b2,mondrian,71.0767,11.3181,80.6819,1.17051,0.887539,2.45192,41.6019,5.89377,1,12,152,33,13,30000
6,5,proposed,naive,70.5,12.148,79.1592,1.14474,0.666572,13.15,72.5865,18.1163,1,91,152,33,13,30000
6,5,proposed,mondrian,70.5,12.148,79.1592,1.19094,0.836823,5.08077,50.7865,10.0042,1,12,152,33,13,30000
6,5,b2,naive,69.9133,12.4265,79.6034,1.02553,0.647009,13.5923,72.3635,18.7834,1,91,152,33,13,30000
6,5,b2,mondrian,69.9133,12.4265,79.6034,1.1137,0.877492,2.39038,38.875,6.1489,1,12,152,33,13,30000
6,6,proposed,naive,70.8267,11.3911,80.5736,1.10337,0.642864,14.2385,75.7058,18.8076,1,91,152,33,13,30000
6,6,proposed,mondrian,70.8267,11.3911,80.5736,1.26249,0.855278,3.00769,43.7673,6.87201,1,12,152,33,13,30000
6,6,b2,naive,70.28,11.6526,80.2501,1.01995,0.651206,14.0038,74.3712,18.8297,1,91,152,33,13,30000
6,6,b2,mondrian,70.28,11.6526,80.2501,1.23555,0.861713,2.43462,41.1077,5.92253,1,12,152,33,13,30000
6,7,proposed,naive,70.8433,11.7707,80.2237,1.19164,0.662155,12.8115,73.0519,17.5376,1,91,152,33,13,30000
6,7,proposed,mondrian,70.8433,11.7707,80.2237,1.40202,0.865855,2.34231,35.5096,6.59626,1,12,152,33,13,30000
6,7,b2,naive,69.29,12.4415,79.8024,1.07649,0.654576,14.4596,72.7615,19.8726,1,91,152,33,13,30000
6,7,b2,mondrian,69.29,12.4415,79.8024,1.23933,0.870502,2.025,39.2212,5.16303,1,12,152,33,13,30000
6,8,proposed,naive,70.64,10.8829,81.8905,1.18277,0.648991,13.8846,75.2712,18.4461,1,91,152,33,13,30000
6,8,proposed,mondrian,70.64,10.8829,81.8905,1.26836,0.828668,3.74231,50.9981,7.33813,1,12,152,33,13,30000
6,8,b2,naive,69.5067,12.2825,80.4436,1.06011,0.668351,13.5346,72.3192,18.7151,1,91,152,33,13,30000
6,8,b2,mondrian,69.5067,12.2825,80.4436,1.16677,0.896833,2.42885,38.0923,6.37621,1,12,152,33,13,30000
6,9,proposed,naive,70.2567,11.9904,80.019,1.18039,0.660207,13.1423,72.9673,18.0112,1,91,152,33,13,30000
6,9,proposed,mondrian,70.2567,11.9904,80.019,1.24082,0.836692,4.45385,47.5885,9.35909,1,12,152,33,13,30000
6,9,b2,naive,70.53,12.5104,78.7051,1.05205,0.654695,14.9481,75.6923,19.7485,1,91,152,33,13,30000
6,9,b2,mondrian,70.53,12.5104,78.7051,1.21198,0.879671,2.95577,40.4231,7.31208,1,12,152,33,13,30000
7,0,proposed,naive,76.2692,8.95384,79.5234,1.25443,0.618223,11.2769,75.4154,14.9531,1,91,152,33,13,26000
7,0,proposed,mondrian,76.2692,8.95384,79.5234,1.51113,0.818998,1.99615,38.3692,5.20249,1,12,152,33,13,26000
7,0,b2,naive,74.6885,10.0927,78.5029,1.16395,0.618488,12.2231,74.5423,16.3975,1,91,152,33,13,26000
7,0,b2,mondrian,74.6885,10.0927,78.5029,1.50946,0.74107,3.60385,44.8808,8.02982,1,12,152,33,13,26000
7,1,proposed,naive,76.6385,8.72137,79.7436,1.23866,0.604231,12.1577,78.3423,15.5187,1,91,152,33,13,26000
7,1,proposed,mondrian,76.6385,8.72137,79.7436,1.37443,0.823346,3.04615,45.3577,6.71585,1,12,152,33,13,26000
7,1,b2,naive,75.1038,9.91291,78.8262,1.18633,0.6155,12.7538,77.6423,16.4264,1,91,152,33,13,26000
7,1,b2,mondrian,75.1038,9.91291,78.8262,1.79538,0.770191,3.52692,42.9423,8.21317,1,12,152,33,13,26000
7,2,proposed,naive,75.9462,9.33699,79.2119,1.28587,0.624099,11.2423,75.1423,14.9614,1,91,152,33,13,26000
7,2,proposed,mondrian,75.9462,9.33699,79.2119,1.36398,0.841929,3.20769,43.2115,7.42323,1,12,152,33,13,26000
7,2,b2,naive,73.2731,11.0215,77.7571,1.1445,0.610767,13.4346,73.9731,18.1615,1,91,152,33,13,26000
7,2,b2,mondrian,73.2731,11.0215,77.7571,1.33076,0.792765,4.17692,45.5,9.18005,1,12,152,33,13,26000
7,3,proposed,naive,75.7269,9.98099,77.8887,1.16204,0.611079,13.7231,79.8077,17.1952,1,91,152,33,13,26000
7,3,proposed,mondrian,75.7269,9.98099,77.8887,1.34576,0.8186,3.96154,45.4923,8.70815,1,12,152,33,13,26000
7,3,b2,naive,74.3077,10.8479,77.4181,1.16505,0.609337,13.1731,76.3962,17.2431,1,91,152,33,13,26000
7,3,b2,mondrian,74.3077,10.8479,77.4181,1.38439,0.812626,4.11538,43.6423,9.42981,1,12,152,33,13,26000
7,4,proposed,naive,75.9385,9.47285,79.3195,1.21009,0.62259,10.6615,74.0346,14.4007,1,91,152,33,13,26000
7,4,proposed,mondrian,75.9385,9.47285,79.3195,1.37819,0.831722,2.35,37.4615,6.2731,1,12,152,33,13,26000
7,4,b2,naive,74.5385,10.2606,78.3522,1.14823,0.612694,12.8115,75.7192,16.9198,1,91,152,33,13,26000
7,4,b2,mondrian,74.5385,10.2606,78.3522,1.45086,0.779808,3.80769,44.7885,8.5015,1,12,152,33,13,26000
7,5,proposed,naive,76.4192,8.81064,79.6005,1.22288,0.633056,9.76538,71.7115,13.6176,1,91,152,33,13,26000
7,5,proposed,mondrian,76.4192,8.81064,79.6005,1.40959,0.823075,1.87692,38.5962,4.86298,1,12,152,33,13,26000
7,5,b2,naive,72.4962,11.1997,78.4901,1.12519,0.603937,13.3538,73.5923,18.1457,1,91,152,33,13,26000
7,5,b2,mondrian,72.4962,11.1997,78.4901,1.43402,0.74677,3.98462,44.9692,8.86076,1,12,152,33,13,26000
7,6,proposed,naive,75.2423,9.18122,80.5602,1.14141,0.625987,12.5346,77.9538,16.0795,1,91,152,33,13,26000
7,6,proposed,mondrian,75.2423,9.18122,80.5602,1.31062,0.847682,2.73846,42.5154,6.44111,1,12,152,33,13,26000
7,6,b2,naive,72.8731,11.0045,78.5167,1.09665,0.616665,13.7692,75.3962,18.2625,1,91,152,33,13,26000
7,6,b2,mondrian,72.8731,11.0045,78.5167,1.47071,0.75663,4.13462,44.8308,9.22272,1,12,152,33,13,26000
7,7,proposed,naive,75.8962,9.66249,78.6485,1.27979,0.615894,12.5692,78,16.1144,1,91,152,33,13,26000
7,7,proposed,mondrian,75.8962,9.66249,78.6485,1.46693,0.845454,2.96538,41.6731,7.11583,1,12,152,33,13,26000
7,7,b2,naive,72.3385,11.3855,78.0631,1.16385,0.615877,13.6077,74.1462,18.3525,1,91,152,33,13,26000
7,7,b2,mondrian,72.3385,11.3855,78.0631,1.41262,0.766624,5.03462,47.2115,10.664,1,12,152,33,13,26000
7,8,proposed,naive,76.2962,8.83926,79.827,1.26158,0.617027,11.3692,76.0077,14.958,1,91,152,33,13,26000
7,8,proposed,mondrian,76.2962,8.83926,79.827,1.40139,0.786955,3.54231,49.5577,7.14785,1,12,152,33,13,26000
7,8,b2,naive,73.3154,10.5169,79.6231,1.16412,0.61716,13.1115,75.9769,17.2573,1,91,152,33,13,26000
7,8,b2,mondrian,73.3154,10.5169,79.6231,1.3157,0.846721,3.02692,39.8269,7.60019,1,12,152,33,13,26000
7,9,proposed,naive,77.4115,7.85741,81.3283,1.26806,0.625317,9.62692,74.8538,12.861,1,91,152,33,13,26000
7,9,proposed,mondrian,77.4115,7.85741,81.3283,1.44668,0.812826,2.31923,44.0577,5.26408,1,12,152,33,13,26000
7,9,b2,naive,73.9231,11.0154,77.3798,1.17385,0.601658,13.8808,76.9308,18.0432,1,91,152,33,13,26000
7,9,b2,mondrian,73.9231,11.0154,77.3798,1.44529,0.793583,4,43.2346,9.25185,1,12,152,33,13,26000
8,0,proposed,naive,76.7143,7.99882,81.6292,1.22137,0.630468,10.8596,77.6,13.9943,1,91,152,33,13,28000
8,0,proposed,mondrian,76.7143,7.99882,81.6292,1.5458,0.747979,3.66731,54.1346,6.77442,1,12,152,33,13,28000
8,0,b2,naive,74.9679,9.31409,80.2659,1.14054,0.624784,11.4615,76.0538,15.0703,1,91,152,33,13,28000
8,0,b2,mondrian,74.9679,9.31409,80.2659,1.42077,0.779591,2.89615,44.8135,6.46269,1,12,152,33,13,28000
8,1,proposed,naive,76.1857,8.38142,81.304,1.18967,0.621764,12.0808,79.9442,15.1115,1,91,152,33,13,28000
8,1,proposed,mondrian,76.1857,8.38142,81.304,1.41959,0.775049,4.03269,53.7288,7.50564,1,12,152,33,13,28000
8,1,b2,naive,74.3929,10.3674,78.277,1.15726,0.622633,13.4885,78.8846,17.099,1,91,152,33,13,28000
8,1,b2,mondrian,74.3929,10.3674,78.277,1.68159,0.748079,5.75192,52.4462,10.9673,1,12,152,33,13,28000
8,2,proposed,naive,75.1821,9.01396,81.1398,1.27312,0.636254,11.1385,76.3365,14.5913,1,91,152,33,13,28000
8,2,proposed,mondrian,75.1821,9.01396,81.1398,1.42457,0.81182,2.91538,46.0404,6.33223,1,12,152,33,13,28000
8,2,b2,naive,74.4643,9.31688,81.0977,1.11225,0.618974,11.0288,74.6923,14.7657,1,91,152,33,13,28000
8,2,b2,mondrian,74.4643,9.31688,81.0977,1.38819,0.769819,3.80577,48.5288,7.84228,1,12,152,33,13,28000
8,3,proposed,naive,75.6143,8.63659,81.5499,1.12908,0.626801,11.725,78.0288,15.0265,1,91,152,33,13,28000
8,3,proposed,mondrian,75.6143,8.63659,81.5499,1.42509,0.793791,2.95577,48.6404,6.07678,1,12,152,33,13,28000
8,3,b2,naive,74.6286,9.85266,79.3025,1.16416,0.611782,13.1077,78.3673,16.726,1,91,152,33,13,28000
8,3,b2,mondrian,74.6286,9.85266,79.3025,1.38849,0.803627,4.24615,49.9115,8.50736,1,12,152,33,13,28000
8,4,proposed,naive,75.4857,9.1397,80.4621,1.19375,0.631869,11.4558,77.1346,14.8517,1,91,152,33,13,28000
8,4,proposed,mondrian,75.4857,9.1397,80.4621,1.41509,0.784594,3.66923,48.9481,7.49617,1,12,152,33,13,28000
8,4,b2,naive,74.6643,9.29592,80.9562,1.14057,0.611029,11.7731,76.9038,15.3088,1,91,152,33,13,28000
8,4,b2,mondrian,74.6643,9.29592,80.9562,1.38813,0.781122,4.00577,51.6846,7.75041,1,12,152,33,13,28000
8,5,proposed,naive,74.6857,8.97747,81.3253,1.21105,0.630458,11.3692,75.4654,15.0655,1,91,152,33,13,28000
8,5,proposed,mondrian,74.6857,8.97747,81.3253,1.47006,0.766965,3.23846,49.5173,6.54006,1,12,152,33,13,28000
8,5,b2,naive,74.4893,9.32048,80.768,1.08807,0.61523,11.45,75.3635,15.193,1,91,152,33,13,28000
8,5,b2,mondrian,74.4893,9.32048,80.768,1.42197,0.752531,3.40769,48.4327,7.03593,1,12,152,33,13,28000
8,6,proposed,naive,73.7786,9.6088,81.2185,1.15408,0.618985,12.5692,77.275,16.2656,1,91,152,33,13,28000
8,6,proposed,mondrian,73.7786,9.6088,81.2185,1.45847,0.764212,3.95769,49.8519,7.9389,1,12,152,33,13,28000
8,6,b2,naive,73.675,10.0473,79.7109,1.0857,0.619772,12.9827,76.5365,16.9627,1,91,152,33,13,28000
8,6,b2,mondrian,73.675,10.0473,79.7109,1.41434,0.780259,3.86346,47.7942,8.08353,1,12,152,33,13,28000
8,7,proposed,naive,74.7036,9.79811,80.0598,1.23817,0.638782,11.3115,75.0231,15.0774,1,91,152,33,13,28000
8,7,proposed,mondrian,74.7036,9.79811,80.0598,1.57957,0.788984,3.16731,46.3577,6.83232,1,12,152,33,13,28000
8,7,b2,naive,74.6036,9.73114,79.2091,1.1534,0.617976,12.5135,76.4038,16.3781,1,91,152,33,13,28000
8,7,b2,mondrian,74.6036,9.73114,79.2091,1.42051,0.778747,4.07692,49.1808,8.28967,1,12,152,33,13,28000
8,8,proposed,naive,75.9429,8.32513,81.8388,1.24702,0.621235,11.0808,77.4654,14.3042,1,91,152,33,13,28000
8,8,proposed,mondrian,75.9429,8.32513,81.8388,1.39503,0.799364,2.94038,50.8385,5.78378,1,12,152,33,13,28000
8,8,b2,naive,74.45,9.62542,80.1534,1.13711,0.627623,12.125,76.7962,15.7886,1,91,152,33,13,28000
8,8,b2,mondrian,74.45,9.62542,80.1534,1.41773,0.777889,4.25,50.7538,8.37375,1,12,152,33,13,28000
8,9,proposed,naive,75.6036,8.78441,81.0676,1.26264,0.620744,10.6846,76.1135,14.0377,1,91,152,33,13,28000
8,9,proposed,mondrian,75.6036,8.78441,81.0676,1.50231,0.766188,3.35769,48.6346,6.90391,1,12,152,33,13,28000
8,9,b2,naive,74.8643,9.78351,79.4892,1.12041,0.624147,12.0885,77.1346,15.6719,1,91,152,33,13,28000
8,9,b2,mondrian,74.8643,9.78351,79.4892,1.43677,0.795113,3.55577,45.8212,7.7601,1,12,152,33,13,28000
9,0,proposed,naive,76.4615,9.18985,78.5653,1.21334,0.629962,11.5692,75.6038,15.3024,1,91,152,33,13,26000
9,0,proposed,mondrian,76.4615,9.18985,78.5653,1.40153,0.824679,3.05,44.35,6.87711,1,12,152,33,13,26000
9,0,b2,naive,76.2615,8.62731,80.5502,1.11056,0.63707,9.13846,70.6923,12.9271,1,91,152,33,13,26000
9,0,b2,mondrian,76.2615,8.62731,80.5502,1.37451,0.821819,1.51154,35.9462,4.20501,1,12,152,33,13,26000
9,1,proposed,naive,75.5808,9.23348,79.4518,1.17156,0.629487,12.35,76.2,16.2073,1,91,152,33,13,26000
9,1,proposed,mondrian,75.5808,9.23348,79.4518,1.31735,0.857283,1.99231,40.1423,4.96311,1,12,152,33,13,26000
9,1,b2,naive,75.7269,9.84516,77.8158,1.13741,0.635027,11.4846,74.7962,15.3546,1,91,152,33,13,26000
9,1,b2,mondrian,75.7269,9.84516,77.8158,1.58877,0.843569,2.62308,37.2923,7.03383,1,12,152,33,13,26000
9,2,proposed,naive,74.7962,10.0453,78.8748,1.23364,0.637136,11.8154,74.0731,15.951,1,91,152,33,13,26000
9,2,proposed,mondrian,74.7962,10.0453,78.8748,1.32795,0.864139,2.53462,38.7692,6.5377,1,12,152,33,13,26000
9,2,b2,naive,74.4577,9.91495,79.4769,1.10253,0.625636,10.0346,69.6615,14.4048,1,91,152,33,13,26000
9,2,b2,mondrian,74.4577,9.91495,79.4769,1.25523,0.83606,2.93462,41.3308,7.10032,1,12,152,33,13,26000
9,3,proposed,naive,75.3346,9.55057,79.5325,1.10595,0.632947,11.6115,74.8,15.5234,1,91,152,33,13,26000
9,3,proposed,mondrian,75.3346,9.55057,79.5325,1.32652,0.864661,1.88462,35.3231,5.33537,1,12,152,33,13,26000
9,3,b2,naive,74.3077,10.4905,77.8233,1.10691,0.635954,12.0385,73.0154,16.4876,1,91,152,33,13,26000
9,3,b2,mondrian,74.3077,10.4905,77.8233,1.29833,0.882782,1.88462,33.9769,5.54675,1,12,152,33,13,26000
9,4,proposed,naive,75.1923,10.1194,78.1975,1.18093,0.631388,11.4808,73.5577,15.6078,1,91,152,33,13,26000
9,4,proposed,mondrian,75.1923,10.1194,78.1975,1.33854,0.83726,2.71538,39.1,6.94472,1,12,152,33,13,26000
9,4,b2,naive,75.6231,9.44102,79.1784,1.10274,0.625438,10.3654,72.2077,14.355,1,91,152,33,13,26000
9,4,b2,mondrian,75.6231,9.44102,79.1784,1.33833,0.839662,2.32308,38.6731,6.00696,1,12,152,33,13,26000
9,5,proposed,naive,74.7269,9.45779,80.0122,1.18466,0.638351,10.5269,71.1423,14.797,1,91,152,33,13,26000
9,5,proposed,mondrian,74.7269,9.45779,80.0122,1.37069,0.841107,1.73846,37.1538,4.67909,1,12,152,33,13,26000
9,5,b2,naive,73.9846,9.97544,79.8731,1.07025,0.622201,10.9346,71.4462,15.3047,1,91,152,33,13,26000
9,5,b2,mondrian,73.9846,9.97544,79.8731,1.32236,0.802131,2.74231,40.9231,6.70113,1,12,152,33,13,26000
9,6,proposed,naive,74.1885,9.92315,80.1161,1.13646,0.620629,11.9962,74.9846,15.9982,1,91,152,33,13,26000
9,6,proposed,mondrian,74.1885,9.92315,80.1161,1.26694,0.871836,1.97692,36.6731,5.39067,1,12,152,33,13,26000
9,6,b2,naive,73.9423,10.0648,79.5618,1.06301,0.624331,11.3923,72.2962,15.7578,1,91,152,33,13,26000
9,6,b2,mondrian,73.9423,10.0648,79.5618,1.35462,0.843713,1.57692,34.55,4.56418,1,12,152,33,13,26000
9,7,proposed,naive,75.05,10.0359,78.6142,1.23356,0.639122,10.8462,71.8462,15.0964,1,91,152,33,13,26000
9,7,proposed,mondrian,75.05,10.0359,78.6142,1.47884,0.860903,1.78462,32.5269,5.48658,1,12,152,33,13,26000
9,7,b2,naive,73.8115,10.4818,78.3879,1.11889,0.628096,11.6038,71.3615,16.2606,1,91,152,33,13,26000
9,7,b2,mondrian,73.8115,10.4818,78.3879,1.36182,0.822343,2.63846,39.2962,6.7143,1,12,152,33,13,26000
9,8,proposed,naive,76.2192,8.15319,81.6939,1.19937,0.640811,9.71154,72.3692,13.4194,1,91,152,33,13,26000
9,8,proposed,mondrian,76.2192,8.15319,81.6939,1.34958,0.839278,1.49615,41.3192,3.62096,1,12,152,33,13,26000
9,8,b2,naive,74.1308,10.5681,78.1819,1.10328,0.641846,11.3346,71.5808,15.8347,1,91,152,33,13,26000
9,8,b2,mondrian,74.1308,10.5681,78.1819,1.29589,0.853314,2.93462,38.9154,7.54102,1,12,152,33,13,26000
9,9,proposed,naive,76.7577,8.45496,80.5149,1.21596,0.645845,9.29615,72.1423,12.8859,1,91,152,33,13,26000
9,9,proposed,mondrian,76.7577,8.45496,80.5149,1.40949,0.830688,1.93462,38.6115,5.01046,1,12,152,33,13,26000
9,9,b2,naive,75.0038,10.1639,78.3978,1.12098,0.623261,11.1077,72.8192,15.2538,1,91,152,33,13,26000
9,9,b2,mondrian,75.0038,10.1639,78.3978,1.37357,0.8397,2.43846,36.3038,6.71681,1,12,152,33,13,26000
