seed,split,arm,representation,weighting,joint_risk,coverage,feasible_frac,cond_joint,cond_cov,temperature
5,6,src_weighted,src,weighted,0.7177304964539009,5.666666666666666,10.638297872340425,6.746666666666666,53.266666666666666,1.2574795977288322
5,6,ren_uniform,ren,uniform,9.635638297872342,69.90124113475177,100.0,9.635638297872342,69.90124113475177,1.2574795977288322
5,6,ren_weighted,ren,weighted,10.398758865248228,71.92641843971631,100.0,10.398758865248228,71.92641843971631,1.2574795977288322
5,7,src_uniform,src,uniform,30.334042553191487,95.17393617021278,100.0,30.334042553191487,95.17393617021278,1.348252194679521
5,7,src_weighted,src,weighted,2.5968085106382977,11.074468085106384,14.893617021276595,17.435714285714287,74.35714285714286,1.348252194679521
5,7,ren_uniform,ren,uniform,12.640425531914893,73.75824468085106,100.0,12.640425531914893,73.75824468085106,1.348252194679521
5,7,ren_weighted,ren,weighted,10.889893617021276,69.63404255319149,100.0,10.889893617021276,69.63404255319149,1.348252194679521
5,8,src_uniform,src,uniform,25.87632978723405,93.42579787234044,100.0,25.87632978723405,93.42579787234044,1.1411108971811383
5,8,src_weighted,src,weighted,0.28936170212765955,3.1659574468085108,6.382978723404255,4.533333333333333,49.6,1.1411108971811383
5,8,ren_uniform,ren,uniform,9.457978723404254,75.14999999999998,100.0,9.457978723404254,75.14999999999998,1.1411108971811383
5,8,ren_weighted,ren,weighted,9.211702127659574,74.64095744680851,100.0,9.211702127659574,74.64095744680851,1.1411108971811383
5,9,src_uniform,src,uniform,27.453723404255324,94.11436170212764,100.0,27.453723404255324,94.11436170212764,1.2353282587011527
5,9,src_weighted,src,weighted,1.227659574468085,7.772340425531915,12.76595744680851,9.616666666666667,60.883333333333326,1.2353282587011527
5,9,ren_uniform,ren,uniform,9.514361702127658,72.64734042553191,100.0,9.514361702127658,72.64734042553191,1.2353282587011527
5,9,ren_weighted,ren,weighted,9.450531914893618,72.30212765957447,100.0,9.450531914893618,72.30212765957447,1.2353282587011527
6,0,src_uniform,src,uniform,28.540248226950354,94.6687943262411,100.0,28.540248226950354,94.6687943262411,1.1757227288041658
6,0,src_weighted,src,weighted,1.1648936170212763,5.147872340425532,10.638297872340425,10.95,48.39000000000001,1.1757227288041658
6,0,ren_uniform,ren,uniform,9.19645390070922,74.41808510638297,100.0,9.19645390070922,74.41808510638297,1.1757227288041658
6,0,ren_weighted,ren,weighted,9.071276595744681,74.12677304964541,100.0,9.071276595744681,74.12677304964541,1.1757227288041658
6,1,src_uniform,src,uniform,26.727127659574474,94.7218085106383,100.0,26.727127659574474,94.7218085106383,1.1513353915286813
6,1,src_weighted,src,weighted,0.27340425531914897,2.3010638297872346,4.25531914893617,6.425,54.075,1.1513353915286813
6,1,ren_uniform,ren,uniform,8.23723404255319,70.3566489361702,100.0,8.23723404255319,70.3566489361702,1.1513353915286813
6,1,ren_weighted,ren,weighted,7.7375,69.19494680851064,100.0,7.7375,69.19494680851064,1.1513353915286813
6,2,src_uniform,src,uniform,29.357180851063823,93.93031914893616,100.0,29.357180851063823,93.93031914893616,1.1998946750443384
6,2,src_weighted,src,weighted,1.6805851063829789,10.639627659574467,17.02127659574468,9.873437499999998,62.50781250000001,1.1998946750443384
6,2,ren_uniform,ren,uniform,8.260904255319149,65.04627659574467,100.0,8.260904255319149,65.04627659574467,1.1998946750443384
6,2,ren_weighted,ren,weighted,6.709042553191489,55.95531914893617,91.48936170212765,7.3331395348837205,61.16046511627907,1.1998946750443384
6,3,src_uniform,src,uniform,29.255851063829784,94.07712765957447,100.0,29.255851063829784,94.07712765957447,1.1027406144199994
6,3,src_weighted,src,weighted,0.6468085106382979,4.689361702127659,10.638297872340425,6.08,44.08,1.1027406144199994
6,3,ren_uniform,ren,uniform,8.775531914893616,66.67553191489363,100.0,8.775531914893616,66.67553191489363,1.1027406144199994
6,3,ren_weighted,ren,weighted,7.6670212765957455,63.24946808510637,93.61702127659575,8.189772727272727,67.56193181818182,1.1027406144199994
6,4,src_uniform,src,uniform,28.224556737588653,92.97632978723406,100.0,28.224556737588653,92.97632978723406,1.095738418062615
6,4,src_weighted,src,weighted,2.1670212765957446,6.1797872340425535,8.51063829787234,25.4625,72.6125,1.095738418062615
6,4,ren_uniform,ren,uniform,8.897340425531914,70.39007092198582,100.0,8.897340425531914,70.39007092198582,1.095738418062615
6,4,ren_weighted,ren,weighted,7.193439716312057,65.48803191489363,100.0,7.193439716312057,65.48803191489363,1.095738418062615
6,5,src_uniform,src,uniform,28.36586879432624,94.07828014184398,100.0,28.36586879432624,94.07828014184398,1.1277339362296013
6,5,src_weighted,src,weighted,1.2691489361702128,4.372340425531916,10.638297872340425,11.93,41.1,1.1277339362296013
6,5,ren_uniform,ren,uniform,9.631737588652483,71.59219858156028,100.0,9.631737588652483,71.59219858156028,1.1277339362296013
6,5,ren_weighted,ren,weighted,8.42526595744681,68.75398936170212,95.74468085106383,8.799722222222222,71.80972222222222,1.1277339362296013
6,6,src_uniform,src,uniform,28.613297872340425,94.84290780141845,100.0,28.613297872340425,94.84290780141845,1.19420478268757
6,6,src_weighted,src,weighted,0.34893617021276596,5.025531914893618,10.638297872340425,3.2800000000000002,47.239999999999995,1.19420478268757
6,6,ren_uniform,ren,uniform,10.274468085106385,69.40070921985816,100.0,10.274468085106385,69.40070921985816,1.19420478268757
6,6,ren_weighted,ren,weighted,10.395567375886523,69.90265957446809,100.0,10.395567375886523,69.90265957446809,1.19420478268757
6,7,src_uniform,src,uniform,32.57234042553191,96.33696808510639,100.0,32.57234042553191,96.33696808510639,1.3226615582676657
6,7,src_weighted,src,weighted,1.9058510638297874,10.456117021276595,17.02127659574468,11.196875,61.4296875,1.3226615582676657
6,7,ren_uniform,ren,uniform,12.625797872340424,74.14414893617021,100.0,12.625797872340424,74.14414893617021,1.3226615582676657
6,7,ren_weighted,ren,weighted,10.227925531914895,68.71781914893617,100.0,10.227925531914895,68.71781914893617,1.3226615582676657
6,8,src_uniform,src,uniform,27.07473404255319,94.5625,100.0,27.07473404255319,94.5625,1.0892450372184157
6,8,src_weighted,src,weighted,1.1734042553191488,8.692287234042553,14.893617021276595,7.878571428571426,58.3625,1.0892450372184157
6,8,ren_uniform,ren,uniform,9.538297872340424,74.38750000000002,100.0,9.538297872340424,74.38750000000002,1.0892450372184157
6,8,ren_weighted,ren,weighted,9.273138297872338,73.89441489361703,100.0,9.273138297872338,73.89441489361703,1.0892450372184157
6,9,src_uniform,src,uniform,28.940957446808508,95.63936170212767,100.0,28.940957446808508,95.63936170212767,1.1456438367970427
6,9,src_weighted,src,weighted,0.21702127659574466,2.024468085106383,2.127659574468085,10.2,95.15,1.1456438367970427
6,9,ren_uniform,ren,uniform,9.421808510638296,71.48723404255321,100.0,9.421808510638296,71.48723404255321,1.1456438367970427
6,9,ren_weighted,ren,weighted,9.11063829787234,70.52925531914893,100.0,9.11063829787234,70.52925531914893,1.1456438367970427
7,0,src_uniform,src,uniform,28.17393617021276,92.74822695035462,100.0,28.17393617021276,92.74822695035462,1.2172325122111165
7,0,src_weighted,src,weighted,1.5132978723404253,3.576063829787234,8.51063829787234,17.78125,42.018750000000004,1.2172325122111165
7,0,ren_uniform,ren,uniform,9.33067375886525,73.38475177304963,100.0,9.33067375886525,73.38475177304963,1.2172325122111165
7,0,ren_weighted,ren,weighted,9.270921985815605,73.1840425531915,97.87234042553192,9.472463768115945,74.775,1.2172325122111165
7,1,src_uniform,src,uniform,25.825000000000003,93.33962765957446,100.0,25.825000000000003,93.33962765957446,1.2032792432324888
7,1,src_weighted,src,weighted,0.823404255319149,8.520212765957446,12.76595744680851,6.45,66.74166666666666,1.2032792432324888
7,1,ren_uniform,ren,uniform,8.71063829787234,70.72579787234044,100.0,8.71063829787234,70.72579787234044,1.2032792432324888
7,1,ren_weighted,ren,weighted,8.47845744680851,70.19308510638298,100.0,8.47845744680851,70.19308510638298,1.2032792432324888
7,2,src_uniform,src,uniform,28.548670212765952,91.63696808510639,100.0,28.548670212765952,91.63696808510639,1.2363118650885536
7,2,src_weighted,src,weighted,3.0156914893617026,18.6531914893617,25.53191489361702,11.811458333333334,73.05833333333332,1.2363118650885536
7,2,ren_uniform,ren,uniform,7.819414893617021,63.41037234042554,100.0,7.819414893617021,63.41037234042554,1.2363118650885536
7,2,ren_weighted,ren,weighted,6.5736702127659585,57.907180851063835,97.87234042553192,6.716576086956523,59.16603260869565,1.2363118650885536
7,3,src_uniform,src,uniform,27.738829787234042,90.86702127659574,100.0,27.738829787234042,90.86702127659574,1.1119091711855495
7,3,src_weighted,src,weighted,0.9457446808510638,5.908510638297872,14.893617021276595,6.350000000000001,39.67142857142857,1.1119091711855495
7,3,ren_uniform,ren,uniform,8.483510638297872,64.98244680851063,100.0,8.483510638297872,64.98244680851063,1.1119091711855495
7,3,ren_weighted,ren,weighted,8.734574468085105,65.46063829787234,91.48936170212765,9.547093023255814,71.55,1.1119091711855495
7,4,src_uniform,src,uniform,27.440070921985814,90.98865248226952,100.0,27.440070921985814,90.98865248226952,1.110807309517362
7,4,src_weighted,src,weighted,2.8659574468085105,6.964893617021277,10.638297872340425,26.939999999999998,65.47,1.110807309517362
7,4,ren_uniform,ren,uniform,8.531737588652485,69.76719858156028,100.0,8.531737588652485,69.76719858156028,1.110807309517362
7,4,ren_weighted,ren,weighted,6.635106382978723,64.15372340425533,97.87234042553192,6.779347826086955,65.54836956521739,1.110807309517362
7,5,src_uniform,src,uniform,27.213297872340426,92.10469858156027,100.0,27.213297872340426,92.10469858156027,1.162146583478871
7,5,src_weighted,src,weighted,1.673404255319149,7.2468085106382985,12.76595744680851,13.108333333333336,56.766666666666666,1.162146583478871
7,5,ren_uniform,ren,uniform,9.338829787234044,70.8360815602837,100.0,9.338829787234044,70.8360815602837,1.162146583478871
7,5,ren_weighted,ren,weighted,8.192021276595744,69.1824468085106,95.74468085106383,8.556111111111111,72.25722222222221,1.162146583478871
7,6,src_uniform,src,uniform,27.96099290780142,92.79521276595743,100.0,27.96099290780142,92.79521276595743,1.2273334260946391
7,6,src_weighted,src,weighted,0.723404255319149,8.663829787234043,12.76595744680851,5.666666666666666,67.86666666666666,1.2273334260946391
7,6,ren_uniform,ren,uniform,9.641843971631207,67.43758865248226,100.0,9.641843971631207,67.43758865248226,1.2273334260946391
7,6,ren_weighted,ren,weighted,10.335992907801419,69.4439716312057,100.0,10.335992907801419,69.4439716312057,1.2273334260946391
7,7,src_uniform,src,uniform,31.39255319148936,93.92101063829787,100.0,31.39255319148936,93.92101063829787,1.290319917856416
7,7,src_weighted,src,weighted,2.276063829787234,11.312234042553191,17.02127659574468,13.371875,66.459375,1.290319917856416
7,7,ren_uniform,ren,uniform,12.231117021276592,72.09627659574467,100.0,12.231117021276592,72.09627659574467,1.290319917856416
7,7,ren_weighted,ren,weighted,10.546276595744681,68.05664893617022,100.0,10.546276595744681,68.05664893617022,1.290319917856416
7,8,src_uniform,src,uniform,26.749734042553186,92.64042553191489,100.0,26.749734042553186,92.64042553191489,1.137949853870711
7,8,src_weighted,src,weighted,1.8425531914893618,14.072872340425532,21.27659574468085,8.66,66.1425,1.137949853870711
7,8,ren_uniform,ren,uniform,8.896276595744677,73.27526595744682,100.0,8.896276595744677,73.27526595744682,1.137949853870711
7,8,ren_weighted,ren,weighted,8.704787234042552,72.80505319148935,100.0,8.704787234042552,72.80505319148935,1.137949853870711
7,9,src_uniform,src,uniform,28.26329787234042,94.10585106382979,100.0,28.26329787234042,94.10585106382979,1.1900569731234913
7,9,src_weighted,src,weighted,0.8787234042553191,6.974468085106383,8.51063829787234,10.325000000000001,81.95,1.1900569731234913
7,9,ren_uniform,ren,uniform,9.278723404255322,71.42074468085109,100.0,9.278723404255322,71.42074468085109,1.1900569731234913
7,9,ren_weighted,ren,weighted,9.455319148936173,71.6590425531915,100.0,9.455319148936173,71.6590425531915,1.1900569731234913
8,0,src_uniform,src,uniform,26.925177304964542,93.13723404255319,100.0,26.925177304964542,93.13723404255319,1.184380239688587
8,0,src_weighted,src,weighted,2.19468085106383,9.551063829787234,17.02127659574468,12.89375,56.1125,1.184380239688587
8,0,ren_uniform,ren,uniform,9.705673758865247,75.51117021276596,100.0,9.705673758865247,75.51117021276596,1.184380239688587
8,0,ren_weighted,ren,weighted,9.794858156028367,75.9441489361702,100.0,9.794858156028367,75.9441489361702,1.184380239688587
8,1,src_uniform,src,uniform,25.008776595744685,92.99521276595742,100.0,25.008776595744685,92.99521276595742,1.1669521750815295
8,1,src_weighted,src,weighted,1.5106382978723405,12.18909574468085,23.404255319148938,6.454545454545454,52.080681818181816,1.1669521750815295
8,1,ren_uniform,ren,uniform,8.19601063829787,70.22765957446808,100.0,8.19601063829787,70.22765957446808,1.1669521750815295
8,1,ren_weighted,ren,weighted,7.6353723404255325,68.92021276595744,100.0,7.6353723404255325,68.92021276595744,1.1669521750815295
8,2,src_uniform,src,uniform,27.207446808510642,91.88138297872341,100.0,27.207446808510642,91.88138297872341,1.2431512608027384
8,2,src_weighted,src,weighted,2.394414893617021,15.128191489361702,23.404255319148938,10.230681818181818,64.63863636363635,1.2431512608027384
8,2,ren_uniform,ren,uniform,7.711170212765957,65.56702127659575,100.0,7.711170212765957,65.56702127659575,1.2431512608027384
8,2,ren_weighted,ren,weighted,6.793351063829787,61.658510638297884,100.0,6.793351063829787,61.658510638297884,1.2431512608027384
8,3,src_uniform,src,uniform,26.89255319148936,91.16117021276597,100.0,26.89255319148936,91.16117021276597,1.0945423744238751
8,3,src_weighted,src,weighted,0.7425531914893617,6.577659574468085,14.893617021276595,4.985714285714287,44.16428571428571,1.0945423744238751
8,3,ren_uniform,ren,uniform,8.149468085106385,66.9404255319149,100.0,8.149468085106385,66.9404255319149,1.0945423744238751
8,3,ren_weighted,ren,weighted,8.113829787234042,67.24787234042553,95.74468085106383,8.474444444444444,70.23666666666668,1.0945423744238751
8,4,src_uniform,src,uniform,26.317375886524818,90.6892730496454,100.0,26.317375886524818,90.6892730496454,1.0661979596702684
8,4,src_weighted,src,weighted,1.7510638297872343,6.490957446808511,17.02127659574468,10.287500000000001,38.134375,1.0661979596702684
8,4,ren_uniform,ren,uniform,9.054875886524826,70.15567375886526,100.0,9.054875886524826,70.15567375886526,1.0661979596702684
8,4,ren_weighted,ren,weighted,7.418528368794326,66.40017730496454,100.0,7.418528368794326,66.40017730496454,1.0661979596702684
8,5,src_uniform,src,uniform,26.28989361702128,92.20221631205673,100.0,26.28989361702128,92.20221631205673,1.1517470155852547
8,5,src_weighted,src,weighted,1.084308510638298,6.512234042553191,14.893617021276595,7.2803571428571425,43.724999999999994,1.1517470155852547
8,5,ren_uniform,ren,uniform,9.14813829787234,70.37269503546099,100.0,9.14813829787234,70.37269503546099,1.1517470155852547
8,5,ren_weighted,ren,weighted,8.002925531914894,67.46728723404254,93.61702127659575,8.548579545454544,72.06732954545456,1.1517470155852547
8,6,src_uniform,src,uniform,27.865425531914887,93.7656028368794,100.0,27.865425531914887,93.7656028368794,1.2306310068272013
8,6,src_weighted,src,weighted,0.7219858156028368,9.664893617021278,17.02127659574468,4.241666666666667,56.78125000000001,1.2306310068272013
8,6,ren_uniform,ren,uniform,8.959397163120567,69.03794326241135,100.0,8.959397163120567,69.03794326241135,1.2306310068272013
8,6,ren_weighted,ren,weighted,9.617021276595747,71.13936170212767,100.0,9.617021276595747,71.13936170212767,1.2306310068272013
8,7,src_uniform,src,uniform,30.38031914893617,94.10611702127659,100.0,30.38031914893617,94.10611702127659,1.2897796887314572
8,7,src_weighted,src,weighted,2.414893617021277,13.661702127659572,21.27659574468085,11.35,64.21,1.2897796887314572
8,7,ren_uniform,ren,uniform,12.892287234042554,74.5906914893617,100.0,12.892287234042554,74.5906914893617,1.2897796887314572
8,7,ren_weighted,ren,weighted,11.70345744680851,72.23005319148938,100.0,11.70345744680851,72.23005319148938,1.2897796887314572
8,8,src_uniform,src,uniform,25.690691489361704,92.5909574468085,100.0,25.690691489361704,92.5909574468085,1.0863279317983807
8,8,src_weighted,src,weighted,2.2361702127659573,15.39255319148936,23.404255319148938,9.554545454545455,65.76818181818183,1.0863279317983807
8,8,ren_uniform,ren,uniform,9.330319148936168,73.90132978723405,100.0,9.330319148936168,73.90132978723405,1.0863279317983807
8,8,ren_weighted,ren,weighted,9.113031914893616,73.24255319148938,100.0,9.113031914893616,73.24255319148938,1.0863279317983807
8,9,src_uniform,src,uniform,26.921808510638296,93.98351063829787,100.0,26.921808510638296,93.98351063829787,1.1765332698555533
8,9,src_weighted,src,weighted,1.7393617021276595,11.026595744680852,14.893617021276595,11.678571428571427,74.03571428571428,1.1765332698555533
8,9,ren_uniform,ren,uniform,9.628191489361706,71.95053191489362,100.0,9.628191489361706,71.95053191489362,1.1765332698555533
8,9,ren_weighted,ren,weighted,9.516489361702126,71.48882978723404,100.0,9.516489361702126,71.48882978723404,1.1765332698555533
9,0,src_uniform,src,uniform,29.94787234042553,91.59946808510637,100.0,29.94787234042553,91.59946808510637,1.217953158632154
9,0,src_weighted,src,weighted,1.551063829787234,6.588297872340426,12.76595744680851,12.15,51.608333333333334,1.217953158632154
9,0,ren_uniform,ren,uniform,9.676418439716313,74.5613475177305,100.0,9.676418439716313,74.5613475177305,1.217953158632154
9,0,ren_weighted,ren,weighted,8.950177304964537,72.2787234042553,97.87234042553192,9.144746376811593,73.85,1.217953158632154
9,1,src_uniform,src,uniform,27.522074468085105,92.37340425531913,100.0,27.522074468085105,92.37340425531913,1.149667498491576
9,1,src_weighted,src,weighted,0.7000000000000001,6.451063829787235,10.638297872340425,6.58,60.64000000000001,1.149667498491576
9,1,ren_uniform,ren,uniform,8.791755319148935,70.93058510638298,100.0,8.791755319148935,70.93058510638298,1.149667498491576
9,1,ren_weighted,ren,weighted,8.252393617021276,69.71755319148937,100.0,8.252393617021276,69.71755319148937,1.149667498491576
9,2,src_uniform,src,uniform,29.61329787234042,90.82313829787235,100.0,29.61329787234042,90.82313829787235,1.2056110204292056
9,2,src_weighted,src,weighted,1.252659574468085,7.884574468085106,14.893617021276595,8.410714285714285,52.93928571428571,1.2056110204292056
9,2,ren_uniform,ren,uniform,8.453989361702128,65.20239361702129,100.0,8.453989361702128,65.20239361702129,1.2056110204292056
9,2,ren_weighted,ren,weighted,7.699202127659575,62.434840425531924,100.0,7.699202127659575,62.434840425531924,1.2056110204292056
9,3,src_uniform,src,uniform,29.667553191489365,89.3,100.0,29.667553191489365,89.3,1.1059741921641328
9,3,src_weighted,src,weighted,1.6063829787234043,5.507446808510638,12.76595744680851,12.583333333333336,43.14166666666666,1.1059741921641328
9,3,ren_uniform,ren,uniform,9.43936170212766,68.41170212765958,100.0,9.43936170212766,68.41170212765958,1.1059741921641328
9,3,ren_weighted,ren,weighted,8.377127659574468,65.67393617021277,93.61702127659575,8.948295454545455,70.15170454545454,1.1059741921641328
9,4,src_uniform,src,uniform,29.49104609929078,89.9677304964539,100.0,29.49104609929078,89.9677304964539,1.080881277680479
9,4,src_weighted,src,weighted,1.819148936170213,5.096808510638298,10.638297872340425,17.1,47.91,1.080881277680479
9,4,ren_uniform,ren,uniform,9.066312056737589,70.10000000000001,100.0,9.066312056737589,70.10000000000001,1.080881277680479
9,4,ren_weighted,ren,weighted,8.492375886524822,68.70124113475177,100.0,8.492375886524822,68.70124113475177,1.080881277680479
9,5,src_uniform,src,uniform,30.307092198581557,91.02659574468086,100.0,30.307092198581557,91.02659574468086,1.1448632625088428
9,5,src_weighted,src,weighted,1.4393617021276592,3.579787234042554,8.51063829787234,16.9125,42.0625,1.1448632625088428
9,5,ren_uniform,ren,uniform,10.114361702127658,72.33289007092199,100.0,10.114361702127658,72.33289007092199,1.1448632625088428
9,5,ren_weighted,ren,weighted,8.713120567375885,70.02499999999998,95.74468085106383,9.10037037037037,73.13722222222219,1.1448632625088428
9,6,src_uniform,src,uniform,30.683865248226944,92.26790780141842,100.0,30.683865248226944,92.26790780141842,1.2357132419379537
9,6,src_weighted,src,weighted,0.4180851063829787,3.8468085106382977,10.638297872340425,3.93,36.16,1.2357132419379537
9,6,ren_uniform,ren,uniform,9.99095744680851,69.97748226950355,100.0,9.99095744680851,69.97748226950355,1.2357132419379537
9,6,ren_weighted,ren,weighted,10.519326241134753,71.39432624113476,100.0,10.519326241134753,71.39432624113476,1.2357132419379537
9,7,src_uniform,src,uniform,33.522872340425536,94.14787234042554,100.0,33.522872340425536,94.14787234042554,1.293991428239743
9,7,src_weighted,src,weighted,1.7755319148936168,10.66808510638298,17.02127659574468,10.43125,62.67499999999999,1.293991428239743
9,7,ren_uniform,ren,uniform,12.540957446808513,72.56888297872341,100.0,12.540957446808513,72.56888297872341,1.293991428239743
9,7,ren_weighted,ren,weighted,10.907446808510638,68.9872340425532,100.0,10.907446808510638,68.9872340425532,1.293991428239743
9,8,src_uniform,src,uniform,30.854787234042558,92.42420212765958,100.0,30.854787234042558,92.42420212765958,1.116728566794884
9,8,src_weighted,src,weighted,1.3638297872340426,9.220212765957445,12.76595744680851,10.683333333333334,72.225,1.116728566794884
9,8,ren_uniform,ren,uniform,9.598670212765956,73.8220744680851,100.0,9.598670212765956,73.8220744680851,1.116728566794884
9,8,ren_weighted,ren,weighted,9.642021276595745,74.21143617021278,100.0,9.642021276595745,74.21143617021278,1.116728566794884
9,9,src_uniform,src,uniform,32.21648936170212,94.49521276595745,100.0,32.21648936170212,94.49521276595745,1.18655812586342
9,9,src_weighted,src,weighted,0.39893617021276595,3.5000000000000004,4.25531914893617,9.375,82.25,1.18655812586342
9,9,ren_uniform,ren,uniform,10.50904255319149,72.78191489361701,100.0,10.50904255319149,72.78191489361701,1.18655812586342
9,9,ren_weighted,ren,weighted,10.270212765957446,71.96542553191489,100.0,10.270212765957446,71.96542553191489,1.18655812586342
